03:48:26 INFO     Docling disponível
03:48:26 WARNING  OCR fallback indisponível (IndentationError: unexpected indent (ptd_ocr_fallback.py, line 45))
03:48:28 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:48:28 INFO     Ignorado (guia/template/norma): cgrep-guia10passos-ptd-orgao.pdf
03:48:28 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:48:28 INFO     Scraping: 132 PDFs únicos | entregas: 68 | diretivos: 61
03:48:28 INFO     Baixando 132 PDFs únicos...
03:48:29 INFO     ✓ [  1/132] abin_ptd_anexo_de_entregas_assinado_pelo_orgao_ass   293.3KB
03:48:34 INFO     ✓ [  2/132] aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_  1033.7KB
03:48:36 INFO     ✓ [  3/132] aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assin   154.5KB
03:48:42 INFO     ✓ [  4/132] agu_ptd_2025_2027_docdiretivo_assinado_assinado_as  2860.3KB
03:48:45 INFO     ✓ [  5/132] agu_ptd_2025_2027_anexo_de_entregas_assinado_assin   525.5KB
03:48:48 INFO     ✓ [  6/132] ana_ptd_2025_2027_docdiretivo_assinado_assinado_as   477.2KB
03:48:50 INFO     ✓ [  7/132] ana_ptd_2025_2027_anexoentregas_assinado_assinado_   170.9KB
03:48:54 INFO     ✓ [  8/132] anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado  1036.3KB
03:48:56 INFO     ✓ [  9/132] anac_ptd_2025_2026_anexo_de_entregas_se_assinado.p   215.2KB
03:49:00 INFO     ✓ [ 10/132] anatel_ptd_docdiretivo_assinado_2025_2026_assinado  1006.0KB
04:14:48 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:14:48 INFO     Going to convert document batch...
04:14:48 INFO     Processing document cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
04:15:04 INFO     Finished converting document cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 16.51 sec.
04:15:04 INFO       pixel_budget (Docling) cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 3.2% (área tabelas/5012118 px²)
04:15:04 INFO     [30/132] ✓ CGU       :    9 entregas | 16.5s | ETA ~64min
04:15:04 INFO     [31/132] → cnpq_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-1.pdf
04:15:04 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:15:04 INFO     Going to convert document batch...
04:15:04 INFO     Processing document cnpq_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-1.pdf
04:15:14 INFO     Finished converting document cnpq_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-1.pdf in 9.66 sec.
04:15:14 INFO       pixel_budget (Docling) cnpq_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-1.pdf: 45.9% (área tabelas/501212 px²)
04:15:14 INFO     [31/132] ✓ CNPQ      :   18 entregas | 9.7s | ETA ~62min
04:15:14 INFO     [32/132] → cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf
04:15:14 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:15:14 INFO     Going to convert document batch...
04:15:14 INFO     Processing document cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf
04:15:31 INFO     Finished converting document cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf in 16.86 sec.
04:15:31 INFO       pixel_budget (Docling) cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf: 9.0% (área tabelas/5011831 px²)
04:15:31 INFO     [32/132] ✓ CNPQ      :    6 entregas | 16.9s | ETA ~60min
04:15:31 INFO     [33/132] → coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf
04:15:31 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:15:31 INFO     Going to convert document batch...
04:15:31 INFO     Processing document coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf
04:15:44 INFO     Finished converting document coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf in 13.28 sec.
04:15:44 INFO       pixel_budget (Docling) coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf: 36.9% (área tabelas/1002079 px²)
04:15:44 INFO     [33/132] ✓ COAF      :   22 entregas | 13.3s | ETA ~58min
04:15:44 INFO     [34/132] → coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf
04:15:44 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:15:44 INFO     Going to convert document batch...
04:15:44 INFO     Processing document coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf
04:16:07 INFO     Finished converting document coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf in 23.17 sec.
04:16:07 INFO       pixel_budget (Docling) coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf: 9.4% (área tabelas/6015754 px²)
04:16:07 INFO     [34/132] ✓ COAF      :    7 entregas | 23.2s | ETA ~57min
04:16:07 INFO     [35/132] → cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf
04:16:07 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:16:07 INFO     Going to convert document batch...
04:16:07 INFO     Processing document cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf
04:16:34 INFO     Finished converting document cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf in 26.55 sec.
04:16:34 INFO       pixel_budget (Docling) cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf: 48.0% (área tabelas/1503636 px²)
04:16:34 INFO     [35/132] ✓ CVM       :   32 entregas | 26.6s | ETA ~56min
04:16:34 INFO     [36/132] → cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
04:16:34 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:16:34 INFO     Going to convert document batch...
04:16:34 INFO     Processing document cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
04:16:51 INFO     Finished converting document cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf in 17.68 sec.
04:16:51 INFO       pixel_budget (Docling) cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf: 13.1% (área tabelas/5513330 px²)
04:16:51 INFO     [36/132] ✓ CVM       :    1 entregas | 17.7s | ETA ~55min
04:16:51 INFO     [37/132] → dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf
04:16:51 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:16:51 INFO     Going to convert document batch...
04:16:51 INFO     Processing document dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf
04:17:29 INFO     Finished converting document dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf in 37.24 sec.
04:17:29 INFO       pixel_budget (Docling) dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf: 50.1% (área tabelas/2505902 px²)
04:17:29 INFO     [37/132] ✓ DNOCS     :   71 entregas | 37.3s | ETA ~54min
04:17:29 INFO     [38/132] → dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf
04:17:29 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:17:29 INFO     Going to convert document batch...
04:17:29 INFO     Processing document dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf
04:17:59 INFO     Finished converting document dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf in 29.98 sec.
04:17:59 INFO       pixel_budget (Docling) dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf: 22.1% (área tabelas/8019390 px²)
04:17:59 INFO     [38/132] ✓ DNOCS     :    7 entregas | 30.0s | ETA ~54min
04:17:59 INFO     [39/132] → documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf
04:17:59 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:17:59 INFO     Going to convert document batch...
04:17:59 INFO     Processing document documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf
04:17:59 INFO     command: tesseract --psm 0 -l osd /tmp/tmpg734jkn_.png stdout
04:18:00 INFO     command: tesseract -l por /tmp/tmpg734jkn_.png stdout tsv
04:18:02 INFO     command: tesseract --psm 0 -l osd /tmp/tmpbbtsiz39.png stdout
04:18:03 INFO     command: tesseract -l por /tmp/tmpbbtsiz39.png stdout tsv
04:18:10 INFO     command: tesseract --psm 0 -l osd /tmp/tmpz3d2mck7.png stdout
04:18:11 INFO     command: tesseract -l por /tmp/tmpz3d2mck7.png stdout tsv
04:18:12 INFO     command: tesseract --psm 0 -l osd /tmp/tmpzh0o6dra.png stdout
04:18:13 INFO     command: tesseract -l por /tmp/tmpzh0o6dra.png stdout tsv
04:18:15 INFO     command: tesseract --psm 0 -l osd /tmp/tmpzxfh61ev.png stdout
04:18:15 INFO     command: tesseract -l por /tmp/tmpzxfh61ev.png stdout tsv
04:18:18 INFO     command: tesseract --psm 0 -l osd /tmp/tmpfn4etshu.png stdout
04:18:19 INFO     command: tesseract -l por /tmp/tmpfn4etshu.png stdout tsv
04:18:32 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4jzgcjf3.png stdout
04:18:33 INFO     command: tesseract -l por /tmp/tmp4jzgcjf3.png stdout tsv
04:18:36 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8ovugxia.png stdout
04:18:36 INFO     command: tesseract -l por /tmp/tmp8ovugxia.png stdout tsv
04:18:39 INFO     command: tesseract --psm 0 -l osd /tmp/tmp154tmkct.png stdout
04:18:39 INFO     command: tesseract -l por /tmp/tmp154tmkct.png stdout tsv
04:18:41 INFO     command: tesseract --psm 0 -l osd /tmp/tmpszebh444.png stdout
04:18:43 INFO     command: tesseract -l por /tmp/tmpszebh444.png stdout tsv
04:18:48 INFO     command: tesseract --psm 0 -l osd /tmp/tmp6nld9ui5.png stdout
04:18:49 INFO     command: tesseract -l por /tmp/tmp6nld9ui5.png stdout tsv
04:18:54 INFO     command: tesseract --psm 0 -l osd /tmp/tmpmrvemdbv.png stdout
04:18:55 INFO     command: tesseract -l por /tmp/tmpmrvemdbv.png stdout tsv
04:18:57 INFO     command: tesseract --psm 0 -l osd /tmp/tmpd8xktuiu.png stdout
04:18:58 INFO     command: tesseract -l por /tmp/tmpd8xktuiu.png stdout tsv
04:19:00 INFO     command: tesseract --psm 0 -l osd /tmp/tmp7krjl7c5.png stdout
04:19:01 INFO     command: tesseract -l por /tmp/tmp7krjl7c5.png stdout tsv
04:19:06 INFO     Finished converting document documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf in 67.80 sec.
04:19:07 INFO       pixel_budget (Docling) documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf: 10.8% (área tabelas/7016966 px²)
04:19:07 WARNING  [39/132] ⚠ DOCUMENTO :    0 entregas | 67.8s | ETA ~54min
04:19:07 INFO     [40/132] → fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
04:19:07 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:19:07 INFO     Going to convert document batch...
04:19:07 INFO     Processing document fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
04:19:33 INFO     Finished converting document fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf in 26.95 sec.
04:19:33 INFO       pixel_budget (Docling) fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf: 56.6% (área tabelas/2505197 px²)
04:19:33 INFO     [40/132] ✓ FBN       :   50 entregas | 27.0s | ETA ~53min
04:19:33 INFO     [41/132] → fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:19:33 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:19:33 INFO     Going to convert document batch...
04:19:33 INFO     Processing document fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:19:37 INFO     command: tesseract --psm 0 -l osd /tmp/tmpjlwzquev.png stdout
04:19:38 INFO     command: tesseract -l por /tmp/tmpjlwzquev.png stdout tsv
04:19:39 INFO     command: tesseract --psm 0 -l osd /tmp/tmp_hgopp5h.png stdout
04:19:40 INFO     command: tesseract -l por /tmp/tmp_hgopp5h.png stdout tsv
04:19:43 INFO     command: tesseract --psm 0 -l osd /tmp/tmpzadp48_3.png stdout
04:19:44 INFO     command: tesseract -l por /tmp/tmpzadp48_3.png stdout tsv
04:19:46 INFO     command: tesseract --psm 0 -l osd /tmp/tmpth10hvgj.png stdout
04:19:47 INFO     command: tesseract -l por /tmp/tmpth10hvgj.png stdout tsv
04:19:48 INFO     command: tesseract --psm 0 -l osd /tmp/tmpv9gdr0ew.png stdout
04:19:49 INFO     command: tesseract -l por /tmp/tmpv9gdr0ew.png stdout tsv
04:19:51 INFO     command: tesseract --psm 0 -l osd /tmp/tmprukmws2m.png stdout
04:19:53 INFO     command: tesseract -l por /tmp/tmprukmws2m.png stdout tsv
04:20:09 INFO     command: tesseract --psm 0 -l osd /tmp/tmpsxvb9fgc.png stdout
04:20:10 INFO     command: tesseract -l por /tmp/tmpsxvb9fgc.png stdout tsv
04:20:12 INFO     command: tesseract --psm 0 -l osd /tmp/tmp6rydvgbd.png stdout
04:20:13 INFO     command: tesseract -l por /tmp/tmp6rydvgbd.png stdout tsv
04:20:15 INFO     command: tesseract --psm 0 -l osd /tmp/tmpygepdmlj.png stdout
04:20:16 INFO     command: tesseract -l por /tmp/tmpygepdmlj.png stdout tsv
04:20:18 INFO     command: tesseract --psm 0 -l osd /tmp/tmpmbzvjp3u.png stdout
04:20:19 INFO     command: tesseract -l por /tmp/tmpmbzvjp3u.png stdout tsv
04:20:28 INFO     command: tesseract --psm 0 -l osd /tmp/tmpwejsb7i5.png stdout
04:20:29 INFO     command: tesseract -l por /tmp/tmpwejsb7i5.png stdout tsv
04:20:40 INFO     Finished converting document fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 66.37 sec.
04:20:40 INFO       pixel_budget (Docling) fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf: 10.5% (área tabelas/5513330 px²)
04:20:40 INFO     [41/132] ✓ FBN       :   12 entregas | 66.4s | ETA ~54min
04:20:40 INFO     [42/132] → fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
04:20:40 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:20:40 INFO     Going to convert document batch...
04:20:40 INFO     Processing document fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
04:20:51 INFO     Finished converting document fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf in 10.83 sec.
04:20:51 INFO       pixel_budget (Docling) fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf: 44.8% (área tabelas/1001980 px²)
04:20:51 INFO     [42/132] ✓ FCP       :   23 entregas | 10.8s | ETA ~52min
04:20:51 INFO     [43/132] → fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:20:51 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:20:51 INFO     Going to convert document batch...
04:20:51 INFO     Processing document fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:20:52 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8y_r2bfw.png stdout
04:20:52 INFO     command: tesseract -l por /tmp/tmp8y_r2bfw.png stdout tsv
04:20:54 INFO     command: tesseract --psm 0 -l osd /tmp/tmpizk7rykz.png stdout
04:20:55 INFO     command: tesseract -l por /tmp/tmpizk7rykz.png stdout tsv
04:20:59 INFO     command: tesseract --psm 0 -l osd /tmp/tmpivz4cgii.png stdout
04:21:00 INFO     command: tesseract -l por /tmp/tmpivz4cgii.png stdout tsv
04:21:02 INFO     command: tesseract --psm 0 -l osd /tmp/tmp015xxlf4.png stdout
04:21:03 INFO     command: tesseract -l por /tmp/tmp015xxlf4.png stdout tsv
04:21:05 INFO     command: tesseract --psm 0 -l osd /tmp/tmpwpgkzvio.png stdout
04:21:05 INFO     command: tesseract -l por /tmp/tmpwpgkzvio.png stdout tsv
04:21:08 INFO     command: tesseract --psm 0 -l osd /tmp/tmpg2p0aou6.png stdout
04:21:09 INFO     command: tesseract -l por /tmp/tmpg2p0aou6.png stdout tsv
04:21:26 INFO     command: tesseract --psm 0 -l osd /tmp/tmps9ogwzsm.png stdout
04:21:26 INFO     command: tesseract -l por /tmp/tmps9ogwzsm.png stdout tsv
04:21:28 INFO     command: tesseract --psm 0 -l osd /tmp/tmp3vuj1r7q.png stdout
04:21:29 INFO     command: tesseract -l por /tmp/tmp3vuj1r7q.png stdout tsv
04:21:31 INFO     command: tesseract --psm 0 -l osd /tmp/tmp79lqh8r5.png stdout
04:21:32 INFO     command: tesseract -l por /tmp/tmp79lqh8r5.png stdout tsv
04:21:34 INFO     command: tesseract --psm 0 -l osd /tmp/tmpi3g9yo27.png stdout
04:21:35 INFO     command: tesseract -l por /tmp/tmpi3g9yo27.png stdout tsv
04:21:44 INFO     Finished converting document fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 53.70 sec.
04:21:44 INFO       pixel_budget (Docling) fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf: 8.0% (área tabelas/5012118 px²)
04:21:44 INFO     [43/132] ✓ FCP       :    7 entregas | 53.7s | ETA ~53min
04:21:44 INFO     [44/132] → fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
04:21:44 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:21:44 INFO     Going to convert document batch...
04:21:44 INFO     Processing document fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
04:22:02 INFO     Finished converting document fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf in 17.90 sec.
04:22:02 INFO       pixel_budget (Docling) fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf: 36.7% (área tabelas/2978464 px²)
04:22:02 INFO     [44/132] ✓ FCRB      :   40 entregas | 17.9s | ETA ~51min
04:22:02 INFO     [45/132] → fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
04:22:02 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:22:02 INFO     Going to convert document batch...
04:22:02 INFO     Processing document fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
04:22:23 INFO     Finished converting document fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf in 20.60 sec.
04:22:23 INFO       pixel_budget (Docling) fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf: 10.7% (área tabelas/5012118 px²)
04:22:23 WARNING  [45/132] ⚠ FCRB      :    0 entregas | 20.6s | ETA ~50min
04:22:23 INFO     [46/132] → fiocruz-ptd-06_2024-copia_tarjada.pdf
04:22:23 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:22:23 INFO     Going to convert document batch...
04:22:23 INFO     Processing document fiocruz-ptd-06_2024-copia_tarjada.pdf
04:23:33 INFO     Finished converting document fiocruz-ptd-06_2024-copia_tarjada.pdf in 70.28 sec.
04:23:33 INFO       pixel_budget (Docling) fiocruz-ptd-06_2024-copia_tarjada.pdf: 36.4% (área tabelas/7518178 px²)
04:23:33 WARNING  [46/132] ⚠ FIOCRUZ   :    0 entregas | 70.3s | ETA ~51min
04:23:33 INFO     [47/132] → fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf
04:23:33 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:23:33 INFO     Going to convert document batch...
04:23:33 INFO     Processing document fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf
04:23:51 INFO     Finished converting document fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf in 18.09 sec.
04:23:51 INFO       pixel_budget (Docling) fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf: 11.3% (área tabelas/5012118 px²)
04:23:51 WARNING  [47/132] ⚠ FIOCRUZ   :    0 entregas | 18.1s | ETA ~50min
04:23:51 INFO     [48/132] → fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf
04:23:51 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:23:51 INFO     Going to convert document batch...
04:23:51 INFO     Processing document fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf
04:24:24 INFO     Finished converting document fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf in 32.68 sec.
04:24:24 INFO       pixel_budget (Docling) fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf: 54.7% (área tabelas/2004847 px²)
04:24:24 INFO     [48/132] ✓ FIOCRUZ   :   61 entregas | 32.7s | ETA ~49min
04:24:24 INFO     [49/132] → funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf
04:24:24 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:24:24 INFO     Going to convert document batch...
04:24:24 INFO     Processing document funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf
04:24:25 INFO     command: tesseract --psm 0 -l osd /tmp/tmp6i5ruuf7.png stdout
04:24:26 INFO     command: tesseract -l por /tmp/tmp6i5ruuf7.png stdout tsv
04:24:40 INFO     Finished converting document funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf in 15.52 sec.
04:24:40 INFO       pixel_budget (Docling) funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf: 49.8% (área tabelas/501212 px²)
04:24:40 INFO     [49/132] ✓ FUNAI     :   21 entregas | 15.5s | ETA ~48min
04:24:40 INFO     [50/132] → funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:24:40 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:24:40 INFO     Going to convert document batch...
04:24:40 INFO     Processing document funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:24:41 INFO     command: tesseract --psm 0 -l osd /tmp/tmpg3fcy5fj.png stdout
04:24:42 INFO     command: tesseract -l por /tmp/tmpg3fcy5fj.png stdout tsv
04:24:43 INFO     command: tesseract --psm 0 -l osd /tmp/tmpnbwi_swb.png stdout
04:24:44 INFO     command: tesseract -l por /tmp/tmpnbwi_swb.png stdout tsv
04:24:46 INFO     command: tesseract --psm 0 -l osd /tmp/tmpa_tqtd2e.png stdout
04:24:47 INFO     command: tesseract -l por /tmp/tmpa_tqtd2e.png stdout tsv
04:24:49 INFO     command: tesseract --psm 0 -l osd /tmp/tmpb3mjv254.png stdout
04:24:49 INFO     command: tesseract -l por /tmp/tmpb3mjv254.png stdout tsv
04:24:51 INFO     command: tesseract --psm 0 -l osd /tmp/tmp_akzgug3.png stdout
04:24:52 INFO     command: tesseract -l por /tmp/tmp_akzgug3.png stdout tsv
04:24:54 INFO     command: tesseract --psm 0 -l osd /tmp/tmpjke2__1k.png stdout
04:24:56 INFO     command: tesseract -l por /tmp/tmpjke2__1k.png stdout tsv
04:25:06 INFO     command: tesseract --psm 0 -l osd /tmp/tmpv4vysr5y.png stdout
04:25:06 INFO     command: tesseract -l por /tmp/tmpv4vysr5y.png stdout tsv
04:25:08 INFO     command: tesseract --psm 0 -l osd /tmp/tmppzt21lck.png stdout
04:25:08 INFO     command: tesseract -l por /tmp/tmppzt21lck.png stdout tsv
04:25:10 INFO     command: tesseract --psm 0 -l osd /tmp/tmpe9gza246.png stdout
04:25:10 INFO     command: tesseract -l por /tmp/tmpe9gza246.png stdout tsv
04:25:12 INFO     command: tesseract --psm 0 -l osd /tmp/tmpnz0cpvn6.png stdout
04:25:14 INFO     command: tesseract -l por /tmp/tmpnz0cpvn6.png stdout tsv
04:25:33 INFO     command: tesseract --psm 0 -l osd /tmp/tmp1crtobm9.png stdout
04:25:34 INFO     command: tesseract -l por /tmp/tmp1crtobm9.png stdout tsv
04:25:36 INFO     command: tesseract --psm 0 -l osd /tmp/tmpibz2oliu.png stdout
04:25:37 INFO     command: tesseract -l por /tmp/tmpibz2oliu.png stdout tsv
04:25:39 INFO     command: tesseract --psm 0 -l osd /tmp/tmpsn_064kc.png stdout
04:25:39 INFO     command: tesseract -l por /tmp/tmpsn_064kc.png stdout tsv
04:25:46 INFO     Finished converting document funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 66.38 sec.
04:25:46 INFO       pixel_budget (Docling) funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf: 16.4% (área tabelas/6515754 px²)
04:25:46 INFO     [50/132] ✓ FUNAI     :    8 entregas | 66.4s | ETA ~48min
04:25:46 INFO     [51/132] → funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
04:25:46 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:25:46 INFO     Going to convert document batch...
04:25:46 INFO     Processing document funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
04:26:14 INFO     Finished converting document funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 28.04 sec.
04:26:14 INFO       pixel_budget (Docling) funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 42.1% (área tabelas/2506059 px²)
04:26:14 INFO     [51/132] ✓ FUNARTE   :   72 entregas | 28.1s | ETA ~47min
04:26:14 INFO     [52/132] → funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf
04:26:14 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:26:14 INFO     Going to convert document batch...
04:26:14 INFO     Processing document funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf
04:26:30 INFO     Finished converting document funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf in 16.00 sec.
04:26:30 INFO       pixel_budget (Docling) funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf: 3.7% (área tabelas/5012118 px²)
04:26:30 INFO     [52/132] ✓ FUNARTE   :    8 entregas | 16.0s | ETA ~46min
04:26:30 INFO     [53/132] → fundacentro_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
04:26:30 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:26:30 INFO     Going to convert document batch...
04:26:30 INFO     Processing document fundacentro_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
04:26:31 INFO     command: tesseract --psm 0 -l osd /tmp/tmpaf7sb6ki.png stdout
04:26:32 INFO     command: tesseract -l por /tmp/tmpaf7sb6ki.png stdout tsv
04:26:34 INFO     command: tesseract --psm 0 -l osd /tmp/tmpulyioclg.png stdout
04:26:36 INFO     command: tesseract -l por /tmp/tmpulyioclg.png stdout tsv
