03:56:00 INFO     Docling disponível
03:56:00 WARNING  OCR fallback indisponível (IndentationError: unexpected indent (ptd_ocr_fallback.py, line 45))
03:56:01 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:56:01 INFO     Ignorado (guia/template/norma): cgrep-guia10passos-ptd-orgao.pdf
03:56:01 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:56:01 INFO     Scraping: 132 PDFs únicos | entregas: 68 | diretivos: 61
03:56:01 INFO     Baixando 132 PDFs únicos...
03:56:03 INFO     ✓ [  1/132] abin_ptd_anexo_de_entregas_assinado_pelo_orgao_ass   293.3KB
03:56:06 INFO     ✓ [  2/132] aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_  1033.7KB
03:56:09 INFO     ✓ [  3/132] aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assin   154.5KB
03:56:14 INFO     ✓ [  4/132] agu_ptd_2025_2027_docdiretivo_assinado_assinado_as  2860.3KB
03:56:17 INFO     ✓ [  5/132] agu_ptd_2025_2027_anexo_de_entregas_assinado_assin   525.5KB
03:56:20 INFO     ✓ [  6/132] ana_ptd_2025_2027_docdiretivo_assinado_assinado_as   477.2KB
03:56:22 INFO     ✓ [  7/132] ana_ptd_2025_2027_anexoentregas_assinado_assinado_   170.9KB
03:56:25 INFO     ✓ [  8/132] anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado  1036.3KB
03:56:28 INFO     ✓ [  9/132] anac_ptd_2025_2026_anexo_de_entregas_se_assinado.p   215.2KB
03:56:31 INFO     ✓ [ 10/132] anatel_ptd_docdiretivo_assinado_2025_2026_assinado  1006.0KB
04:22:33 INFO       pixel_budget (Docling) cnpq_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-1.pdf: 45.9% (área tabelas/501212 px²)
04:22:33 INFO     [31/132] ✓ CNPQ      :   18 entregas | 9.6s | ETA ~62min
04:22:33 INFO     [32/132] → cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf
04:22:33 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:22:33 INFO     Going to convert document batch...
04:22:33 INFO     Processing document cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf
04:22:50 INFO     Finished converting document cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf in 16.80 sec.
04:22:50 INFO       pixel_budget (Docling) cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf: 9.0% (área tabelas/5011831 px²)
04:22:50 INFO     [32/132] ✓ CNPQ      :    6 entregas | 16.8s | ETA ~61min
04:22:50 INFO     [33/132] → coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf
04:22:50 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:22:50 INFO     Going to convert document batch...
04:22:50 INFO     Processing document coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf
04:23:03 INFO     Finished converting document coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf in 12.83 sec.
04:23:03 INFO       pixel_budget (Docling) coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf: 36.9% (área tabelas/1002079 px²)
04:23:03 INFO     [33/132] ✓ COAF      :   22 entregas | 12.8s | ETA ~59min
04:23:03 INFO     [34/132] → coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf
04:23:03 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:23:03 INFO     Going to convert document batch...
04:23:03 INFO     Processing document coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf
04:23:26 INFO     Finished converting document coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf in 23.31 sec.
04:23:26 INFO       pixel_budget (Docling) coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf: 9.4% (área tabelas/6015754 px²)
04:23:26 INFO     [34/132] ✓ COAF      :    7 entregas | 23.3s | ETA ~58min
04:23:26 INFO     [35/132] → cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf
04:23:26 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:23:26 INFO     Going to convert document batch...
04:23:26 INFO     Processing document cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf
04:23:52 INFO     Finished converting document cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf in 26.16 sec.
04:23:52 INFO       pixel_budget (Docling) cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf: 48.0% (área tabelas/1503636 px²)
04:23:52 INFO     [35/132] ✓ CVM       :   32 entregas | 26.2s | ETA ~57min
04:23:52 INFO     [36/132] → cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
04:23:52 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:23:52 INFO     Going to convert document batch...
04:23:52 INFO     Processing document cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
04:24:10 INFO     Finished converting document cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf in 17.57 sec.
04:24:10 INFO       pixel_budget (Docling) cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf: 13.1% (área tabelas/5513330 px²)
04:24:10 INFO     [36/132] ✓ CVM       :    1 entregas | 17.6s | ETA ~55min
04:24:10 INFO     [37/132] → dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf
04:24:10 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:24:10 INFO     Going to convert document batch...
04:24:10 INFO     Processing document dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf
04:24:46 INFO     Finished converting document dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf in 36.66 sec.
04:24:46 INFO       pixel_budget (Docling) dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf: 50.1% (área tabelas/2505902 px²)
04:24:46 INFO     [37/132] ✓ DNOCS     :   71 entregas | 36.7s | ETA ~55min
04:24:46 INFO     [38/132] → dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf
04:24:46 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:24:46 INFO     Going to convert document batch...
04:24:46 INFO     Processing document dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf
04:25:16 INFO     Finished converting document dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf in 29.42 sec.
04:25:16 INFO       pixel_budget (Docling) dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf: 22.1% (área tabelas/8019390 px²)
04:25:16 INFO     [38/132] ✓ DNOCS     :    7 entregas | 29.4s | ETA ~54min
04:25:16 INFO     [39/132] → documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf
04:25:16 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:25:16 INFO     Going to convert document batch...
04:25:16 INFO     Processing document documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf
04:25:16 INFO     command: tesseract --psm 0 -l osd /tmp/tmpteb2h5qu.png stdout
04:25:17 INFO     command: tesseract -l por /tmp/tmpteb2h5qu.png stdout tsv
04:25:19 INFO     command: tesseract --psm 0 -l osd /tmp/tmps8e0581j.png stdout
04:25:21 INFO     command: tesseract -l por /tmp/tmps8e0581j.png stdout tsv
04:25:27 INFO     command: tesseract --psm 0 -l osd /tmp/tmpu_5gmb8u.png stdout
04:25:27 INFO     command: tesseract -l por /tmp/tmpu_5gmb8u.png stdout tsv
04:25:28 INFO     command: tesseract --psm 0 -l osd /tmp/tmpo9bjfm1p.png stdout
04:25:29 INFO     command: tesseract -l por /tmp/tmpo9bjfm1p.png stdout tsv
04:25:31 INFO     command: tesseract --psm 0 -l osd /tmp/tmphm7m7jz_.png stdout
04:25:32 INFO     command: tesseract -l por /tmp/tmphm7m7jz_.png stdout tsv
04:25:34 INFO     command: tesseract --psm 0 -l osd /tmp/tmpowo94d9j.png stdout
04:25:36 INFO     command: tesseract -l por /tmp/tmpowo94d9j.png stdout tsv
04:25:53 INFO     command: tesseract --psm 0 -l osd /tmp/tmpld0wmooc.png stdout
04:25:53 INFO     command: tesseract -l por /tmp/tmpld0wmooc.png stdout tsv
04:25:55 INFO     command: tesseract --psm 0 -l osd /tmp/tmppac5apzf.png stdout
04:25:56 INFO     command: tesseract -l por /tmp/tmppac5apzf.png stdout tsv
04:25:58 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8lmcngb1.png stdout
04:25:59 INFO     command: tesseract -l por /tmp/tmp8lmcngb1.png stdout tsv
04:26:01 INFO     command: tesseract --psm 0 -l osd /tmp/tmpt6gvpe_8.png stdout
04:26:02 INFO     command: tesseract -l por /tmp/tmpt6gvpe_8.png stdout tsv
04:26:08 INFO     command: tesseract --psm 0 -l osd /tmp/tmp9a2qu0vm.png stdout
04:26:09 INFO     command: tesseract -l por /tmp/tmp9a2qu0vm.png stdout tsv
04:26:15 INFO     command: tesseract --psm 0 -l osd /tmp/tmp9uindt4w.png stdout
04:26:15 INFO     command: tesseract -l por /tmp/tmp9uindt4w.png stdout tsv
04:26:17 INFO     command: tesseract --psm 0 -l osd /tmp/tmpbq_6ve_3.png stdout
04:26:18 INFO     command: tesseract -l por /tmp/tmpbq_6ve_3.png stdout tsv
04:26:20 INFO     command: tesseract --psm 0 -l osd /tmp/tmp2_x0zszj.png stdout
04:26:21 INFO     command: tesseract -l por /tmp/tmp2_x0zszj.png stdout tsv
04:26:27 INFO     Finished converting document documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf in 70.99 sec.
04:26:27 INFO       pixel_budget (Docling) documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf: 10.8% (área tabelas/7016966 px²)
04:26:27 WARNING  [39/132] ⚠ DOCUMENTO :    0 entregas | 71.0s | ETA ~55min
04:26:27 INFO     [40/132] → fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
04:26:27 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:26:27 INFO     Going to convert document batch...
04:26:27 INFO     Processing document fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
04:26:53 INFO     Finished converting document fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf in 26.63 sec.
04:26:53 INFO       pixel_budget (Docling) fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf: 56.6% (área tabelas/2505197 px²)
04:26:53 INFO     [40/132] ✓ FBN       :   50 entregas | 26.6s | ETA ~54min
04:26:53 INFO     [41/132] → fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:26:53 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:26:53 INFO     Going to convert document batch...
04:26:53 INFO     Processing document fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:26:57 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8cd_ki27.png stdout
04:26:58 INFO     command: tesseract -l por /tmp/tmp8cd_ki27.png stdout tsv
04:26:59 INFO     command: tesseract --psm 0 -l osd /tmp/tmpy69u8h2n.png stdout
04:27:00 INFO     command: tesseract -l por /tmp/tmpy69u8h2n.png stdout tsv
04:27:03 INFO     command: tesseract --psm 0 -l osd /tmp/tmp28zta13r.png stdout
04:27:04 INFO     command: tesseract -l por /tmp/tmp28zta13r.png stdout tsv
04:27:06 INFO     command: tesseract --psm 0 -l osd /tmp/tmpc31fghjz.png stdout
04:27:06 INFO     command: tesseract -l por /tmp/tmpc31fghjz.png stdout tsv
04:27:08 INFO     command: tesseract --psm 0 -l osd /tmp/tmpzs7ynkz1.png stdout
04:27:09 INFO     command: tesseract -l por /tmp/tmpzs7ynkz1.png stdout tsv
04:27:11 INFO     command: tesseract --psm 0 -l osd /tmp/tmpomdot1gf.png stdout
04:27:13 INFO     command: tesseract -l por /tmp/tmpomdot1gf.png stdout tsv
04:27:29 INFO     command: tesseract --psm 0 -l osd /tmp/tmp9dtoghi8.png stdout
04:27:29 INFO     command: tesseract -l por /tmp/tmp9dtoghi8.png stdout tsv
04:27:32 INFO     command: tesseract --psm 0 -l osd /tmp/tmpnqaj6udk.png stdout
04:27:32 INFO     command: tesseract -l por /tmp/tmpnqaj6udk.png stdout tsv
04:27:34 INFO     command: tesseract --psm 0 -l osd /tmp/tmpupr7nfti.png stdout
04:27:35 INFO     command: tesseract -l por /tmp/tmpupr7nfti.png stdout tsv
04:27:37 INFO     command: tesseract --psm 0 -l osd /tmp/tmpf4neofkb.png stdout
04:27:38 INFO     command: tesseract -l por /tmp/tmpf4neofkb.png stdout tsv
04:27:46 INFO     command: tesseract --psm 0 -l osd /tmp/tmp69966xrc.png stdout
04:27:47 INFO     command: tesseract -l por /tmp/tmp69966xrc.png stdout tsv
04:27:56 INFO     Finished converting document fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 63.05 sec.
04:27:56 INFO       pixel_budget (Docling) fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf: 10.5% (área tabelas/5513330 px²)
04:27:56 INFO     [41/132] ✓ FBN       :   12 entregas | 63.1s | ETA ~54min
04:27:56 INFO     [42/132] → fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
04:27:56 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:27:56 INFO     Going to convert document batch...
04:27:56 INFO     Processing document fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
04:28:07 INFO     Finished converting document fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf in 10.30 sec.
04:28:07 INFO       pixel_budget (Docling) fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf: 44.8% (área tabelas/1001980 px²)
04:28:07 INFO     [42/132] ✓ FCP       :   23 entregas | 10.3s | ETA ~53min
04:28:07 INFO     [43/132] → fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:28:07 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:28:07 INFO     Going to convert document batch...
04:28:07 INFO     Processing document fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:28:07 INFO     command: tesseract --psm 0 -l osd /tmp/tmpyuikqvfg.png stdout
04:28:08 INFO     command: tesseract -l por /tmp/tmpyuikqvfg.png stdout tsv
04:28:10 INFO     command: tesseract --psm 0 -l osd /tmp/tmp1u_w34d2.png stdout
04:28:12 INFO     command: tesseract -l por /tmp/tmp1u_w34d2.png stdout tsv
04:28:14 INFO     command: tesseract --psm 0 -l osd /tmp/tmpeqj56i4u.png stdout
04:28:14 INFO     command: tesseract -l por /tmp/tmpeqj56i4u.png stdout tsv
04:28:16 INFO     command: tesseract --psm 0 -l osd /tmp/tmprvbe3yde.png stdout
04:28:17 INFO     command: tesseract -l por /tmp/tmprvbe3yde.png stdout tsv
04:28:19 INFO     command: tesseract --psm 0 -l osd /tmp/tmpgpm3u0yw.png stdout
04:28:19 INFO     command: tesseract -l por /tmp/tmpgpm3u0yw.png stdout tsv
04:28:22 INFO     command: tesseract --psm 0 -l osd /tmp/tmp0pvvla_y.png stdout
04:28:23 INFO     command: tesseract -l por /tmp/tmp0pvvla_y.png stdout tsv
04:28:36 INFO     command: tesseract --psm 0 -l osd /tmp/tmpe9446nfk.png stdout
04:28:37 INFO     command: tesseract -l por /tmp/tmpe9446nfk.png stdout tsv
04:28:39 INFO     command: tesseract --psm 0 -l osd /tmp/tmpqearu6bd.png stdout
04:28:40 INFO     command: tesseract -l por /tmp/tmpqearu6bd.png stdout tsv
04:28:42 INFO     command: tesseract --psm 0 -l osd /tmp/tmpje7wfjnl.png stdout
04:28:43 INFO     command: tesseract -l por /tmp/tmpje7wfjnl.png stdout tsv
04:28:45 INFO     command: tesseract --psm 0 -l osd /tmp/tmpo899z50s.png stdout
04:28:46 INFO     command: tesseract -l por /tmp/tmpo899z50s.png stdout tsv
04:28:56 INFO     Finished converting document fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 49.57 sec.
04:28:56 INFO       pixel_budget (Docling) fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf: 8.0% (área tabelas/5012118 px²)
04:28:56 INFO     [43/132] ✓ FCP       :    7 entregas | 49.6s | ETA ~53min
04:28:56 INFO     [44/132] → fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
04:28:56 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:28:56 INFO     Going to convert document batch...
04:28:56 INFO     Processing document fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
04:29:14 INFO     Finished converting document fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf in 17.76 sec.
04:29:14 INFO       pixel_budget (Docling) fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf: 36.7% (área tabelas/2978464 px²)
04:29:14 INFO     [44/132] ✓ FCRB      :   40 entregas | 17.8s | ETA ~51min
04:29:14 INFO     [45/132] → fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
04:29:14 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:29:14 INFO     Going to convert document batch...
04:29:14 INFO     Processing document fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
04:29:34 INFO     Finished converting document fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf in 20.34 sec.
04:29:34 INFO       pixel_budget (Docling) fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf: 10.7% (área tabelas/5012118 px²)
04:29:34 WARNING  [45/132] ⚠ FCRB      :    0 entregas | 20.4s | ETA ~50min
04:29:34 INFO     [46/132] → fiocruz-ptd-06_2024-copia_tarjada.pdf
04:29:34 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:29:34 INFO     Going to convert document batch...
04:29:34 INFO     Processing document fiocruz-ptd-06_2024-copia_tarjada.pdf
04:30:44 INFO     Finished converting document fiocruz-ptd-06_2024-copia_tarjada.pdf in 69.49 sec.
04:30:44 INFO       pixel_budget (Docling) fiocruz-ptd-06_2024-copia_tarjada.pdf: 36.4% (área tabelas/7518178 px²)
04:30:44 WARNING  [46/132] ⚠ FIOCRUZ   :    0 entregas | 69.5s | ETA ~51min
04:30:44 INFO     [47/132] → fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf
04:30:44 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:30:44 INFO     Going to convert document batch...
04:30:44 INFO     Processing document fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf
04:31:02 INFO     Finished converting document fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf in 17.73 sec.
04:31:02 INFO       pixel_budget (Docling) fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf: 11.3% (área tabelas/5012118 px²)
04:31:02 WARNING  [47/132] ⚠ FIOCRUZ   :    0 entregas | 17.7s | ETA ~50min
04:31:02 INFO     [48/132] → fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf
04:31:02 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:31:02 INFO     Going to convert document batch...
04:31:02 INFO     Processing document fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf
04:31:35 INFO     Finished converting document fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf in 32.83 sec.
04:31:35 INFO       pixel_budget (Docling) fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf: 54.7% (área tabelas/2004847 px²)
04:31:35 INFO     [48/132] ✓ FIOCRUZ   :   61 entregas | 32.8s | ETA ~49min
04:31:35 INFO     [49/132] → funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf
04:31:35 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:31:35 INFO     Going to convert document batch...
04:31:35 INFO     Processing document funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf
04:31:35 INFO     command: tesseract --psm 0 -l osd /tmp/tmpsl9al_v8.png stdout
04:31:36 INFO     command: tesseract -l por /tmp/tmpsl9al_v8.png stdout tsv
04:31:50 INFO     Finished converting document funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf in 14.95 sec.
04:31:50 INFO       pixel_budget (Docling) funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf: 49.8% (área tabelas/501212 px²)
04:31:50 INFO     [49/132] ✓ FUNAI     :   21 entregas | 15.0s | ETA ~48min
04:31:50 INFO     [50/132] → funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:31:50 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:31:50 INFO     Going to convert document batch...
04:31:50 INFO     Processing document funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
04:31:51 INFO     command: tesseract --psm 0 -l osd /tmp/tmpkv57zmp9.png stdout
04:31:51 INFO     command: tesseract -l por /tmp/tmpkv57zmp9.png stdout tsv
04:31:53 INFO     command: tesseract --psm 0 -l osd /tmp/tmpw9n4fcpw.png stdout
04:31:54 INFO     command: tesseract -l por /tmp/tmpw9n4fcpw.png stdout tsv
04:31:57 INFO     command: tesseract --psm 0 -l osd /tmp/tmp0iyj7zmd.png stdout
04:31:57 INFO     command: tesseract -l por /tmp/tmp0iyj7zmd.png stdout tsv
04:31:59 INFO     command: tesseract --psm 0 -l osd /tmp/tmpwoj_3cof.png stdout
04:32:00 INFO     command: tesseract -l por /tmp/tmpwoj_3cof.png stdout tsv
04:32:02 INFO     command: tesseract --psm 0 -l osd /tmp/tmpw9175oh1.png stdout
04:32:02 INFO     command: tesseract -l por /tmp/tmpw9175oh1.png stdout tsv
04:32:05 INFO     command: tesseract --psm 0 -l osd /tmp/tmpekhl_s63.png stdout
04:32:06 INFO     command: tesseract -l por /tmp/tmpekhl_s63.png stdout tsv
04:32:17 INFO     command: tesseract --psm 0 -l osd /tmp/tmp1h1w00ou.png stdout
04:32:18 INFO     command: tesseract -l por /tmp/tmp1h1w00ou.png stdout tsv
04:32:19 INFO     command: tesseract --psm 0 -l osd /tmp/tmps8j26od9.png stdout
04:32:20 INFO     command: tesseract -l por /tmp/tmps8j26od9.png stdout tsv
04:32:21 INFO     command: tesseract --psm 0 -l osd /tmp/tmpewnl_xvz.png stdout
04:32:22 INFO     command: tesseract -l por /tmp/tmpewnl_xvz.png stdout tsv
04:32:24 INFO     command: tesseract --psm 0 -l osd /tmp/tmp0l_5wt60.png stdout
04:32:25 INFO     command: tesseract -l por /tmp/tmp0l_5wt60.png stdout tsv
04:32:41 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4a4ahn0v.png stdout
04:32:42 INFO     command: tesseract -l por /tmp/tmp4a4ahn0v.png stdout tsv
04:32:48 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8rt_orw1.png stdout
04:32:48 INFO     command: tesseract -l por /tmp/tmp8rt_orw1.png stdout tsv
04:32:50 INFO     command: tesseract --psm 0 -l osd /tmp/tmpy2ixkv_n.png stdout
04:32:51 INFO     command: tesseract -l por /tmp/tmpy2ixkv_n.png stdout tsv
04:32:57 INFO     Finished converting document funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 67.75 sec.
04:32:57 INFO       pixel_budget (Docling) funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf: 16.4% (área tabelas/6515754 px²)
04:32:57 INFO     [50/132] ✓ FUNAI     :    8 entregas | 67.8s | ETA ~48min
04:32:57 INFO     [51/132] → funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
04:32:57 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:32:57 INFO     Going to convert document batch...
04:32:57 INFO     Processing document funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
04:33:26 INFO     Finished converting document funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 28.34 sec.
04:33:26 INFO       pixel_budget (Docling) funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 42.1% (área tabelas/2506059 px²)
04:33:26 INFO     [51/132] ✓ FUNARTE   :   72 entregas | 28.4s | ETA ~47min
04:33:26 INFO     [52/132] → funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf
04:33:26 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:33:26 INFO     Going to convert document batch...
04:33:26 INFO     Processing document funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf
04:33:42 INFO     Finished converting document funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf in 16.36 sec.
04:33:42 INFO       pixel_budget (Docling) funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf: 3.7% (área tabelas/5012118 px²)
04:33:42 INFO     [52/132] ✓ FUNARTE   :    8 entregas | 16.4s | ETA ~46min
04:33:42 INFO     [53/132] → fundacentro_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
04:33:42 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:33:42 INFO     Going to convert document batch...
04:33:42 INFO     Processing document fundacentro_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
04:33:43 INFO     command: tesseract --psm 0 -l osd /tmp/tmptuep9efo.png stdout
04:33:44 INFO     command: tesseract -l por /tmp/tmptuep9efo.png stdout tsv
04:33:46 INFO     command: tesseract --psm 0 -l osd /tmp/tmp3sc6bh_7.png stdout
04:33:48 INFO     command: tesseract -l por /tmp/tmp3sc6bh_7.png stdout tsv
04:33:55 INFO     command: tesseract --psm 0 -l osd /tmp/tmptmlg8kb6.png stdout
04:33:56 INFO     command: tesseract -l por /tmp/tmptmlg8kb6.png stdout tsv
04:34:06 INFO     Finished converting document fundacentro_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 23.96 sec.
04:34:06 INFO       pixel_budget (Docling) fundacentro_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 39.5% (área tabelas/1503636 px²)
04:34:06 INFO     [53/132] ✓ FUNDACENTR:   12 entregas | 24.0s | ETA ~45min
04:34:06 INFO     [54/132] → fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
04:34:06 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:34:06 INFO     Going to convert document batch...
04:34:06 INFO     Processing document fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
