21:54:02 INFO     Docling disponível
21:54:02 WARNING  OCR fallback indisponível (IndentationError: unexpected indent (ptd_ocr_fallback.py, line 45))
21:54:04 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
21:54:04 INFO     Ignorado (guia/template/norma): cgrep-guia10passos-ptd-orgao.pdf
21:54:04 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
21:54:04 INFO     Scraping: 132 PDFs únicos | entregas: 68 | diretivos: 61
21:54:04 INFO     Baixando 132 PDFs únicos...
21:54:05 INFO     ✓ [  1/132] abin_ptd_anexo_de_entregas_assinado_pelo_orgao_ass   293.3KB
21:54:09 INFO     ✓ [  2/132] aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_  1033.7KB
21:54:12 INFO     ✓ [  3/132] aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assin   154.5KB
21:54:18 INFO     ✓ [  4/132] agu_ptd_2025_2027_docdiretivo_assinado_assinado_as  2860.3KB
21:54:21 INFO     ✓ [  5/132] agu_ptd_2025_2027_anexo_de_entregas_assinado_assin   525.5KB
21:54:24 INFO     ✓ [  6/132] ana_ptd_2025_2027_docdiretivo_assinado_assinado_as   477.2KB
21:54:26 INFO     ✓ [  7/132] ana_ptd_2025_2027_anexoentregas_assinado_assinado_   170.9KB
21:54:30 INFO     ✓ [  8/132] anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado  1036.3KB
21:54:32 INFO     ✓ [  9/132] anac_ptd_2025_2026_anexo_de_entregas_se_assinado.p   215.2KB
21:54:36 INFO     ✓ [ 10/132] anatel_ptd_docdiretivo_assinado_2025_2026_assinado  1006.0KB
22:20:30 INFO     [29/132] ✓ CGU       :   25 entregas | 12.8s | ETA ~66min
22:20:30 INFO     [30/132] → cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
22:20:30 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:20:30 INFO     Going to convert document batch...
22:20:30 INFO     Processing document cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
22:20:47 INFO     Finished converting document cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 16.29 sec.
22:20:47 INFO       pixel_budget (Docling) cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 3.2% (área tabelas/5012118 px²)
22:20:47 INFO     [30/132] ✓ CGU       :    9 entregas | 16.3s | ETA ~64min
22:20:47 INFO     [31/132] → cnpq_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-1.pdf
22:20:47 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:20:47 INFO     Going to convert document batch...
22:20:47 INFO     Processing document cnpq_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-1.pdf
22:20:56 INFO     Finished converting document cnpq_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-1.pdf in 9.48 sec.
22:20:56 INFO       pixel_budget (Docling) cnpq_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-1.pdf: 45.9% (área tabelas/501212 px²)
22:20:56 INFO     [31/132] ✓ CNPQ      :   18 entregas | 9.5s | ETA ~62min
22:20:56 INFO     [32/132] → cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf
22:20:56 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:20:56 INFO     Going to convert document batch...
22:20:56 INFO     Processing document cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf
22:21:13 INFO     Finished converting document cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf in 16.71 sec.
22:21:13 INFO       pixel_budget (Docling) cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf: 9.0% (área tabelas/5011831 px²)
22:21:13 INFO     [32/132] ✓ CNPQ      :    6 entregas | 16.7s | ETA ~60min
22:21:13 INFO     [33/132] → coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf
22:21:13 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:21:13 INFO     Going to convert document batch...
22:21:13 INFO     Processing document coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf
22:21:26 INFO     Finished converting document coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf in 12.80 sec.
22:21:26 INFO       pixel_budget (Docling) coaf_ptd_2025_2026_anexo_de_entregas-2_assinado_assinado-copia_tarjada.pdf: 36.9% (área tabelas/1002079 px²)
22:21:26 INFO     [33/132] ✓ COAF      :   22 entregas | 12.8s | ETA ~59min
22:21:26 INFO     [34/132] → coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf
22:21:26 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:21:26 INFO     Going to convert document batch...
22:21:26 INFO     Processing document coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf
22:21:48 INFO     Finished converting document coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf in 22.87 sec.
22:21:48 INFO       pixel_budget (Docling) coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf: 9.4% (área tabelas/6015754 px²)
22:21:48 INFO     [34/132] ✓ COAF      :    7 entregas | 22.9s | ETA ~57min
22:21:48 INFO     [35/132] → cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf
22:21:48 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:21:48 INFO     Going to convert document batch...
22:21:48 INFO     Processing document cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf
22:22:15 INFO     Finished converting document cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf in 26.34 sec.
22:22:15 INFO       pixel_budget (Docling) cvm_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf: 48.0% (área tabelas/1503636 px²)
22:22:15 INFO     [35/132] ✓ CVM       :   32 entregas | 26.4s | ETA ~56min
22:22:15 INFO     [36/132] → cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
22:22:15 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:22:15 INFO     Going to convert document batch...
22:22:15 INFO     Processing document cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
22:22:32 INFO     Finished converting document cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf in 17.54 sec.
22:22:32 INFO       pixel_budget (Docling) cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf: 13.1% (área tabelas/5513330 px²)
22:22:32 INFO     [36/132] ✓ CVM       :    1 entregas | 17.5s | ETA ~55min
22:22:32 INFO     [37/132] → dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf
22:22:32 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:22:32 INFO     Going to convert document batch...
22:22:32 INFO     Processing document dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf
22:23:10 INFO     Finished converting document dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf in 37.52 sec.
22:23:10 INFO       pixel_budget (Docling) dnocs_anexo_de_entregas_repactuado_2025_2026_assinado_assinado_assinado.pdf: 50.1% (área tabelas/2505902 px²)
22:23:10 INFO     [37/132] ✓ DNOCS     :   71 entregas | 37.5s | ETA ~55min
22:23:10 INFO     [38/132] → dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf
22:23:10 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:23:10 INFO     Going to convert document batch...
22:23:10 INFO     Processing document dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf
22:23:39 INFO     Finished converting document dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf in 29.42 sec.
22:23:39 INFO       pixel_budget (Docling) dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf: 22.1% (área tabelas/8019390 px²)
22:23:39 INFO     [38/132] ✓ DNOCS     :    7 entregas | 29.4s | ETA ~54min
22:23:39 INFO     [39/132] → documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf
22:23:39 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:23:39 INFO     Going to convert document batch...
22:23:39 INFO     Processing document documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf
22:23:40 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4askb8x1.png stdout
22:23:40 INFO     command: tesseract -l por /tmp/tmp4askb8x1.png stdout tsv
22:23:43 INFO     command: tesseract --psm 0 -l osd /tmp/tmpu_wurqr3.png stdout
22:23:44 INFO     command: tesseract -l por /tmp/tmpu_wurqr3.png stdout tsv
22:23:49 INFO     command: tesseract --psm 0 -l osd /tmp/tmpvvsaxklx.png stdout
22:23:50 INFO     command: tesseract -l por /tmp/tmpvvsaxklx.png stdout tsv
22:23:51 INFO     command: tesseract --psm 0 -l osd /tmp/tmpsecivzxa.png stdout
22:23:52 INFO     command: tesseract -l por /tmp/tmpsecivzxa.png stdout tsv
22:23:54 INFO     command: tesseract --psm 0 -l osd /tmp/tmpihm1vel0.png stdout
22:23:55 INFO     command: tesseract -l por /tmp/tmpihm1vel0.png stdout tsv
22:23:57 INFO     command: tesseract --psm 0 -l osd /tmp/tmp7rmdeo6v.png stdout
22:23:59 INFO     command: tesseract -l por /tmp/tmp7rmdeo6v.png stdout tsv
22:24:12 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8shg8sh6.png stdout
22:24:13 INFO     command: tesseract -l por /tmp/tmp8shg8sh6.png stdout tsv
22:24:16 INFO     command: tesseract --psm 0 -l osd /tmp/tmpnzt3hvz7.png stdout
22:24:16 INFO     command: tesseract -l por /tmp/tmpnzt3hvz7.png stdout tsv
22:24:19 INFO     command: tesseract --psm 0 -l osd /tmp/tmpehh9ecs2.png stdout
22:24:20 INFO     command: tesseract -l por /tmp/tmpehh9ecs2.png stdout tsv
22:24:21 INFO     command: tesseract --psm 0 -l osd /tmp/tmptk4v0z_1.png stdout
22:24:23 INFO     command: tesseract -l por /tmp/tmptk4v0z_1.png stdout tsv
22:24:27 INFO     command: tesseract --psm 0 -l osd /tmp/tmpq0z3xnuk.png stdout
22:24:28 INFO     command: tesseract -l por /tmp/tmpq0z3xnuk.png stdout tsv
22:24:34 INFO     command: tesseract --psm 0 -l osd /tmp/tmpu3ffdioo.png stdout
22:24:35 INFO     command: tesseract -l por /tmp/tmpu3ffdioo.png stdout tsv
22:24:37 INFO     command: tesseract --psm 0 -l osd /tmp/tmp_rpmje8_.png stdout
22:24:38 INFO     command: tesseract -l por /tmp/tmp_rpmje8_.png stdout tsv
22:24:40 INFO     command: tesseract --psm 0 -l osd /tmp/tmp6819vt13.png stdout
22:24:41 INFO     command: tesseract -l por /tmp/tmp6819vt13.png stdout tsv
22:24:47 INFO     Finished converting document documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf in 67.32 sec.
22:24:47 INFO       pixel_budget (Docling) documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf: 10.8% (área tabelas/7016966 px²)
22:24:47 WARNING  [39/132] ⚠ DOCUMENTO :    0 entregas | 67.3s | ETA ~54min
22:24:47 INFO     [40/132] → fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
22:24:47 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:24:47 INFO     Going to convert document batch...
22:24:47 INFO     Processing document fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
22:25:13 INFO     Finished converting document fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf in 26.59 sec.
22:25:13 INFO       pixel_budget (Docling) fbn_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf: 56.6% (área tabelas/2505197 px²)
22:25:13 INFO     [40/132] ✓ FBN       :   50 entregas | 26.6s | ETA ~54min
22:25:13 INFO     [41/132] → fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
22:25:13 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:25:13 INFO     Going to convert document batch...
22:25:13 INFO     Processing document fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
22:25:17 INFO     command: tesseract --psm 0 -l osd /tmp/tmpmfiixdcg.png stdout
22:25:18 INFO     command: tesseract -l por /tmp/tmpmfiixdcg.png stdout tsv
22:25:19 INFO     command: tesseract --psm 0 -l osd /tmp/tmpat07ywih.png stdout
22:25:20 INFO     command: tesseract -l por /tmp/tmpat07ywih.png stdout tsv
22:25:23 INFO     command: tesseract --psm 0 -l osd /tmp/tmp0rrn4cl0.png stdout
22:25:24 INFO     command: tesseract -l por /tmp/tmp0rrn4cl0.png stdout tsv
22:25:26 INFO     command: tesseract --psm 0 -l osd /tmp/tmp6p7zz7qf.png stdout
22:25:27 INFO     command: tesseract -l por /tmp/tmp6p7zz7qf.png stdout tsv
22:25:29 INFO     command: tesseract --psm 0 -l osd /tmp/tmpzjgdedat.png stdout
22:25:30 INFO     command: tesseract -l por /tmp/tmpzjgdedat.png stdout tsv
22:25:32 INFO     command: tesseract --psm 0 -l osd /tmp/tmpsgy8ux2p.png stdout
22:25:33 INFO     command: tesseract -l por /tmp/tmpsgy8ux2p.png stdout tsv
22:25:50 INFO     command: tesseract --psm 0 -l osd /tmp/tmpmo68bm5h.png stdout
22:25:50 INFO     command: tesseract -l por /tmp/tmpmo68bm5h.png stdout tsv
22:25:52 INFO     command: tesseract --psm 0 -l osd /tmp/tmpw387b2j6.png stdout
22:25:53 INFO     command: tesseract -l por /tmp/tmpw387b2j6.png stdout tsv
22:25:55 INFO     command: tesseract --psm 0 -l osd /tmp/tmpl433oif9.png stdout
22:25:56 INFO     command: tesseract -l por /tmp/tmpl433oif9.png stdout tsv
22:25:58 INFO     command: tesseract --psm 0 -l osd /tmp/tmpbehpc02c.png stdout
22:25:59 INFO     command: tesseract -l por /tmp/tmpbehpc02c.png stdout tsv
22:26:06 INFO     command: tesseract --psm 0 -l osd /tmp/tmpwxtj_3re.png stdout
22:26:07 INFO     command: tesseract -l por /tmp/tmpwxtj_3re.png stdout tsv
22:26:16 INFO     Finished converting document fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 62.72 sec.
22:26:16 INFO       pixel_budget (Docling) fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf: 10.5% (área tabelas/5513330 px²)
22:26:16 INFO     [41/132] ✓ FBN       :   12 entregas | 62.7s | ETA ~54min
22:26:16 INFO     [42/132] → fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
22:26:16 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:26:16 INFO     Going to convert document batch...
22:26:16 INFO     Processing document fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf
22:26:27 INFO     Finished converting document fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf in 10.82 sec.
22:26:27 INFO       pixel_budget (Docling) fcp_ptd_2025_2027_anexo_de_entregas_assinado-1.pdf: 44.8% (área tabelas/1001980 px²)
22:26:27 INFO     [42/132] ✓ FCP       :   23 entregas | 10.8s | ETA ~52min
22:26:27 INFO     [43/132] → fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
22:26:27 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:26:27 INFO     Going to convert document batch...
22:26:27 INFO     Processing document fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
22:26:28 INFO     command: tesseract --psm 0 -l osd /tmp/tmppnj69dq1.png stdout
22:26:28 INFO     command: tesseract -l por /tmp/tmppnj69dq1.png stdout tsv
22:26:31 INFO     command: tesseract --psm 0 -l osd /tmp/tmpgdak_3df.png stdout
22:26:32 INFO     command: tesseract -l por /tmp/tmpgdak_3df.png stdout tsv
22:26:34 INFO     command: tesseract --psm 0 -l osd /tmp/tmp5sc5fr9f.png stdout
22:26:35 INFO     command: tesseract -l por /tmp/tmp5sc5fr9f.png stdout tsv
22:26:37 INFO     command: tesseract --psm 0 -l osd /tmp/tmp64nwgony.png stdout
22:26:37 INFO     command: tesseract -l por /tmp/tmp64nwgony.png stdout tsv
22:26:39 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8qy6h_kv.png stdout
22:26:40 INFO     command: tesseract -l por /tmp/tmp8qy6h_kv.png stdout tsv
22:26:42 INFO     command: tesseract --psm 0 -l osd /tmp/tmp56jo1ry4.png stdout
22:26:43 INFO     command: tesseract -l por /tmp/tmp56jo1ry4.png stdout tsv
22:26:56 INFO     command: tesseract --psm 0 -l osd /tmp/tmpe0ym2ix4.png stdout
22:26:57 INFO     command: tesseract -l por /tmp/tmpe0ym2ix4.png stdout tsv
22:26:59 INFO     command: tesseract --psm 0 -l osd /tmp/tmpkw3rrz1h.png stdout
22:27:00 INFO     command: tesseract -l por /tmp/tmpkw3rrz1h.png stdout tsv
22:27:02 INFO     command: tesseract --psm 0 -l osd /tmp/tmpkekd7ze2.png stdout
22:27:03 INFO     command: tesseract -l por /tmp/tmpkekd7ze2.png stdout tsv
22:27:05 INFO     command: tesseract --psm 0 -l osd /tmp/tmpv8px3z0r.png stdout
22:27:06 INFO     command: tesseract -l por /tmp/tmpv8px3z0r.png stdout tsv
22:27:16 INFO     Finished converting document fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 49.12 sec.
22:27:16 INFO       pixel_budget (Docling) fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf: 8.0% (área tabelas/5012118 px²)
22:27:16 INFO     [43/132] ✓ FCP       :    7 entregas | 49.1s | ETA ~52min
22:27:16 INFO     [44/132] → fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
22:27:16 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:27:16 INFO     Going to convert document batch...
22:27:16 INFO     Processing document fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
22:27:33 INFO     Finished converting document fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf in 17.34 sec.
22:27:33 INFO       pixel_budget (Docling) fcrb_ptd_2025_2026_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf: 36.7% (área tabelas/2978464 px²)
22:27:33 INFO     [44/132] ✓ FCRB      :   40 entregas | 17.4s | ETA ~51min
22:27:33 INFO     [45/132] → fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
22:27:33 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:27:33 INFO     Going to convert document batch...
22:27:33 INFO     Processing document fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
22:27:54 INFO     Finished converting document fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf in 20.17 sec.
22:27:54 INFO       pixel_budget (Docling) fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf: 10.7% (área tabelas/5012118 px²)
22:27:54 WARNING  [45/132] ⚠ FCRB      :    0 entregas | 20.2s | ETA ~50min
22:27:54 INFO     [46/132] → fiocruz-ptd-06_2024-copia_tarjada.pdf
22:27:54 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:27:54 INFO     Going to convert document batch...
22:27:54 INFO     Processing document fiocruz-ptd-06_2024-copia_tarjada.pdf
22:29:02 INFO     Finished converting document fiocruz-ptd-06_2024-copia_tarjada.pdf in 68.86 sec.
22:29:02 INFO       pixel_budget (Docling) fiocruz-ptd-06_2024-copia_tarjada.pdf: 36.4% (área tabelas/7518178 px²)
22:29:02 WARNING  [46/132] ⚠ FIOCRUZ   :    0 entregas | 68.9s | ETA ~51min
22:29:02 INFO     [47/132] → fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf
22:29:02 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:29:02 INFO     Going to convert document batch...
22:29:02 INFO     Processing document fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf
22:29:20 INFO     Finished converting document fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf in 17.66 sec.
22:29:20 INFO       pixel_budget (Docling) fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf: 11.3% (área tabelas/5012118 px²)
22:29:20 WARNING  [47/132] ⚠ FIOCRUZ   :    0 entregas | 17.7s | ETA ~49min
22:29:20 INFO     [48/132] → fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf
22:29:20 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:29:20 INFO     Going to convert document batch...
22:29:20 INFO     Processing document fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf
22:29:53 INFO     Finished converting document fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf in 32.58 sec.
22:29:53 INFO       pixel_budget (Docling) fiocruz_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-1-copia_tarjada.pdf: 54.7% (área tabelas/2004847 px²)
22:29:53 INFO     [48/132] ✓ FIOCRUZ   :   61 entregas | 32.6s | ETA ~49min
22:29:53 INFO     [49/132] → funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf
22:29:53 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:29:53 INFO     Going to convert document batch...
22:29:53 INFO     Processing document funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf
22:29:54 INFO     command: tesseract --psm 0 -l osd /tmp/tmpvythjoyg.png stdout
22:29:54 INFO     command: tesseract -l por /tmp/tmpvythjoyg.png stdout tsv
22:30:08 INFO     Finished converting document funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf in 15.02 sec.
22:30:08 INFO       pixel_budget (Docling) funai_anexo_de_entregas_repactuado_2026_2027_assinado_assinado_assinado.pdf: 49.8% (área tabelas/501212 px²)
22:30:08 INFO     [49/132] ✓ FUNAI     :   21 entregas | 15.0s | ETA ~48min
22:30:08 INFO     [50/132] → funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
22:30:08 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:30:08 INFO     Going to convert document batch...
22:30:08 INFO     Processing document funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
22:30:09 INFO     command: tesseract --psm 0 -l osd /tmp/tmppj9zjugj.png stdout
22:30:10 INFO     command: tesseract -l por /tmp/tmppj9zjugj.png stdout tsv
22:30:11 INFO     command: tesseract --psm 0 -l osd /tmp/tmpdpkqtoq1.png stdout
22:30:12 INFO     command: tesseract -l por /tmp/tmpdpkqtoq1.png stdout tsv
22:30:15 INFO     command: tesseract --psm 0 -l osd /tmp/tmpz9nh7a0m.png stdout
22:30:15 INFO     command: tesseract -l por /tmp/tmpz9nh7a0m.png stdout tsv
22:30:17 INFO     command: tesseract --psm 0 -l osd /tmp/tmp_04db8ng.png stdout
22:30:18 INFO     command: tesseract -l por /tmp/tmp_04db8ng.png stdout tsv
22:30:20 INFO     command: tesseract --psm 0 -l osd /tmp/tmpr09x37dj.png stdout
22:30:21 INFO     command: tesseract -l por /tmp/tmpr09x37dj.png stdout tsv
22:30:23 INFO     command: tesseract --psm 0 -l osd /tmp/tmp59mfl66f.png stdout
22:30:24 INFO     command: tesseract -l por /tmp/tmp59mfl66f.png stdout tsv
22:30:36 INFO     command: tesseract --psm 0 -l osd /tmp/tmph9z4671n.png stdout
22:30:37 INFO     command: tesseract -l por /tmp/tmph9z4671n.png stdout tsv
22:30:38 INFO     command: tesseract --psm 0 -l osd /tmp/tmpfdtri2xn.png stdout
22:30:39 INFO     command: tesseract -l por /tmp/tmpfdtri2xn.png stdout tsv
22:30:40 INFO     command: tesseract --psm 0 -l osd /tmp/tmpmijbkgei.png stdout
22:30:41 INFO     command: tesseract -l por /tmp/tmpmijbkgei.png stdout tsv
22:30:42 INFO     command: tesseract --psm 0 -l osd /tmp/tmpkkbp0mgv.png stdout
22:30:44 INFO     command: tesseract -l por /tmp/tmpkkbp0mgv.png stdout tsv
22:30:58 INFO     command: tesseract --psm 0 -l osd /tmp/tmpn227ajif.png stdout
22:30:59 INFO     command: tesseract -l por /tmp/tmpn227ajif.png stdout tsv
22:31:05 INFO     command: tesseract --psm 0 -l osd /tmp/tmp9xcus42c.png stdout
22:31:06 INFO     command: tesseract -l por /tmp/tmp9xcus42c.png stdout tsv
22:31:08 INFO     command: tesseract --psm 0 -l osd /tmp/tmp993xic_j.png stdout
22:31:09 INFO     command: tesseract -l por /tmp/tmp993xic_j.png stdout tsv
22:31:15 INFO     Finished converting document funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 67.46 sec.
22:31:15 INFO       pixel_budget (Docling) funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf: 16.4% (área tabelas/6515754 px²)
22:31:15 INFO     [50/132] ✓ FUNAI     :    8 entregas | 67.5s | ETA ~48min
22:31:15 INFO     [51/132] → funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
22:31:15 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:31:15 INFO     Going to convert document batch...
22:31:15 INFO     Processing document funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
22:31:43 INFO     Finished converting document funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 28.20 sec.
22:31:43 INFO       pixel_budget (Docling) funarte_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 42.1% (área tabelas/2506059 px²)
22:31:43 INFO     [51/132] ✓ FUNARTE   :   72 entregas | 28.2s | ETA ~47min
22:31:43 INFO     [52/132] → funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf
22:31:43 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:31:43 INFO     Going to convert document batch...
22:31:43 INFO     Processing document funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf
22:31:59 INFO     Finished converting document funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf in 16.07 sec.
22:31:59 INFO       pixel_budget (Docling) funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf: 3.7% (área tabelas/5012118 px²)
22:31:59 INFO     [52/132] ✓ FUNARTE   :    8 entregas | 16.1s | ETA ~46min
22:31:59 INFO     [53/132] → fundacentro_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
22:31:59 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:31:59 INFO     Going to convert document batch...
22:31:59 INFO     Processing document fundacentro_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
22:32:00 INFO     command: tesseract --psm 0 -l osd /tmp/tmp064sj_di.png stdout
