03:58:07 INFO     Docling disponível
03:58:07 WARNING  OCR fallback indisponível (IndentationError: unexpected indent (ptd_ocr_fallback.py, line 45))
03:58:09 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:58:09 INFO     Ignorado (guia/template/norma): cgrep-guia10passos-ptd-orgao.pdf
03:58:09 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:58:09 INFO     Scraping: 132 PDFs únicos | entregas: 68 | diretivos: 61
03:58:09 INFO     Baixando 132 PDFs únicos...
03:58:11 INFO     ✓ [  1/132] abin_ptd_anexo_de_entregas_assinado_pelo_orgao_ass   293.3KB
03:58:16 INFO     ✓ [  2/132] aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_  1033.7KB
03:58:18 INFO     ✓ [  3/132] aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assin   154.5KB
03:58:26 INFO     ✓ [  4/132] agu_ptd_2025_2027_docdiretivo_assinado_assinado_as  2860.3KB
03:58:29 INFO     ✓ [  5/132] agu_ptd_2025_2027_anexo_de_entregas_assinado_assin   525.5KB
03:58:32 INFO     ✓ [  6/132] ana_ptd_2025_2027_docdiretivo_assinado_assinado_as   477.2KB
03:58:35 INFO     ✓ [  7/132] ana_ptd_2025_2027_anexoentregas_assinado_assinado_   170.9KB
03:58:39 INFO     ✓ [  8/132] anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado  1036.3KB
03:58:41 INFO     ✓ [  9/132] anac_ptd_2025_2026_anexo_de_entregas_se_assinado.p   215.2KB
03:58:46 INFO     ✓ [ 10/132] anatel_ptd_docdiretivo_assinado_2025_2026_assinado  1006.0KB
05:02:13 INFO       pixel_budget (Docling) mesp_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 43.2% (área tabelas/1503636 px²)
05:02:13 INFO     [84/132] ✓ MESP      :   41 entregas | 20.0s | ETA ~31min
05:02:13 INFO     [85/132] → mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf
05:02:13 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:02:13 INFO     Going to convert document batch...
05:02:13 INFO     Processing document mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf
05:02:32 INFO     Finished converting document mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf in 19.27 sec.
05:02:32 INFO       pixel_budget (Docling) mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf: 9.5% (área tabelas/5513330 px²)
05:02:32 INFO     [85/132] ✓ MESP      :    4 entregas | 19.3s | ETA ~30min
05:02:32 INFO     [86/132] → mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf
05:02:32 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:02:32 INFO     Going to convert document batch...
05:02:32 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf
05:02:49 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf in 16.84 sec.
05:02:49 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf: 46.7% (área tabelas/1002424 px²)
05:02:49 INFO     [86/132] ✓ MF        :   37 entregas | 16.8s | ETA ~29min
05:02:49 INFO     [87/132] → mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf
05:02:49 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:02:49 INFO     Going to convert document batch...
05:02:49 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf
05:03:26 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf in 36.87 sec.
05:03:26 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf: 65.8% (área tabelas/2506059 px²)
05:03:26 INFO     [87/132] ✓ MF        :   85 entregas | 36.9s | ETA ~29min
05:03:26 INFO     [88/132] → mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf
05:03:26 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:03:26 INFO     Going to convert document batch...
05:03:26 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf
05:03:42 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf in 16.08 sec.
05:03:42 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf: 51.1% (área tabelas/1002424 px²)
05:03:42 INFO     [88/132] ✓ MF        :   37 entregas | 16.1s | ETA ~28min
05:03:42 INFO     [89/132] → mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf
05:03:42 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:03:42 INFO     Going to convert document batch...
05:03:42 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf
05:05:45 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf in 122.79 sec.
05:05:45 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf: 67.7% (área tabelas/6515754 px²)
05:05:45 INFO     [89/132] ✓ MF        :  252 entregas | 122.9s | ETA ~28min
05:05:45 INFO     [90/132] → mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf
05:05:45 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:05:45 INFO     Going to convert document batch...
05:05:45 INFO     Processing document mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf
05:06:03 INFO     Finished converting document mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf in 17.67 sec.
05:06:03 INFO       pixel_budget (Docling) mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf: 8.5% (área tabelas/5012118 px²)
05:06:03 INFO     [90/132] ✓ MF        :    4 entregas | 17.7s | ETA ~27min
05:06:03 INFO     [91/132] → mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
05:06:03 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:06:03 INFO     Going to convert document batch...
05:06:03 INFO     Processing document mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
05:09:39 INFO     Finished converting document mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf in 216.48 sec.
05:09:39 INFO       pixel_budget (Docling) mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf: 73.1% (área tabelas/18418752 px²)
05:09:39 INFO     [91/132] ✓ MGI       :  326 entregas | 216.6s | ETA ~28min
05:09:39 INFO     [92/132] → mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf
05:09:39 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:09:39 INFO     Going to convert document batch...
05:09:39 INFO     Processing document mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf
05:10:10 INFO     Finished converting document mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf in 31.02 sec.
05:10:10 INFO       pixel_budget (Docling) mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf: 10.7% (área tabelas/7020795 px²)
05:10:10 INFO     [92/132] ✓ MGI       :   11 entregas | 31.0s | ETA ~27min
05:10:10 INFO     [93/132] → minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf
05:10:10 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:10:10 INFO     Going to convert document batch...
05:10:10 INFO     Processing document minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf
05:10:54 INFO     Finished converting document minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf in 43.77 sec.
05:10:54 INFO       pixel_budget (Docling) minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf: 77.0% (área tabelas/1002424 px²)
05:10:54 INFO     [93/132] ✓ MINC      :  109 entregas | 43.8s | ETA ~26min
05:10:54 INFO     [94/132] → minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf
05:10:54 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:10:54 INFO     Going to convert document batch...
05:10:54 INFO     Processing document minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf
05:11:13 INFO     Finished converting document minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf in 19.07 sec.
05:11:13 INFO       pixel_budget (Docling) minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf: 5.8% (área tabelas/6014542 px²)
05:11:13 INFO     [94/132] ✓ MINC      :    4 entregas | 19.1s | ETA ~26min
05:11:13 INFO     [95/132] → mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:11:13 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:11:13 INFO     Going to convert document batch...
05:11:13 INFO     Processing document mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:12:08 INFO     Finished converting document mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 54.53 sec.
05:12:08 INFO       pixel_budget (Docling) mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 47.5% (área tabelas/3007271 px²)
05:12:08 INFO     [95/132] ✓ MJSP      :  143 entregas | 54.6s | ETA ~25min
05:12:08 INFO     [96/132] → mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:12:08 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:12:08 INFO     Going to convert document batch...
05:12:08 INFO     Processing document mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:12:26 INFO     Finished converting document mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 18.31 sec.
05:12:26 INFO       pixel_budget (Docling) mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 11.5% (área tabelas/5012118 px²)
05:12:26 INFO     [96/132] ✓ MJSP      :   11 entregas | 18.3s | ETA ~24min
05:12:26 INFO     [97/132] → mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf
05:12:26 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:12:26 INFO     Going to convert document batch...
05:12:26 INFO     Processing document mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf
05:14:55 INFO     Finished converting document mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf in 148.81 sec.
05:14:55 INFO       pixel_budget (Docling) mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf: 60.4% (área tabelas/6515754 px²)
05:14:55 INFO     [97/132] ✓ MMA       :  365 entregas | 148.9s | ETA ~24min
05:14:55 INFO     [98/132] → mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf
05:14:55 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:14:55 INFO     Going to convert document batch...
05:14:55 INFO     Processing document mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf
05:15:18 INFO     Finished converting document mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf in 23.06 sec.
05:15:18 INFO       pixel_budget (Docling) mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf: 12.0% (área tabelas/6515754 px²)
05:15:18 INFO     [98/132] ✓ MMA       :    9 entregas | 23.1s | ETA ~23min
05:15:18 INFO     [99/132] → mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf
05:15:18 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:15:18 INFO     Going to convert document batch...
05:15:18 INFO     Processing document mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf
05:15:48 INFO     Finished converting document mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf in 29.61 sec.
05:15:48 INFO       pixel_budget (Docling) mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf: 56.4% (área tabelas/1002424 px²)
05:15:48 INFO     [99/132] ✓ MME       :   74 entregas | 29.6s | ETA ~22min
05:15:48 INFO     [100/132] → mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf
05:15:48 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:15:48 INFO     Going to convert document batch...
05:15:48 INFO     Processing document mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf
05:16:07 INFO     Finished converting document mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf in 18.88 sec.
05:16:07 INFO       pixel_budget (Docling) mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf: 11.2% (área tabelas/5513330 px²)
05:16:07 INFO     [100/132] ✓ MME       :    4 entregas | 18.9s | ETA ~22min
05:16:07 INFO     [101/132] → mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
05:16:07 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:16:07 INFO     Going to convert document batch...
05:16:07 INFO     Processing document mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
05:16:09 INFO     Finished converting document mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 1.97 sec.
05:16:09 INFO       pixel_budget (Docling) mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 1.3% (área tabelas/501212 px²)
05:16:09 WARNING  [101/132] ⚠ MMULHERES :    0 entregas | 2.0s | ETA ~21min
05:16:09 INFO     [102/132] → mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:16:09 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:16:09 INFO     Going to convert document batch...
05:16:09 INFO     Processing document mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:16:30 INFO     Finished converting document mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 21.58 sec.
05:16:30 INFO       pixel_budget (Docling) mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 6.2% (área tabelas/6014542 px²)
05:16:30 INFO     [102/132] ✓ MMULHERES :   14 entregas | 21.6s | ETA ~20min
05:16:30 INFO     [103/132] → mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
05:16:30 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:16:30 INFO     Going to convert document batch...
05:16:30 INFO     Processing document mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
05:16:47 INFO     Finished converting document mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf in 16.48 sec.
05:16:47 INFO       pixel_budget (Docling) mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf: 9.1% (área tabelas/5012118 px²)
05:16:47 INFO     [103/132] ✓ MPI       :    4 entregas | 16.5s | ETA ~19min
05:16:47 INFO     [104/132] → mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
05:16:47 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:16:47 INFO     Going to convert document batch...
05:16:47 INFO     Processing document mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
05:17:11 INFO     Finished converting document mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf in 23.78 sec.
05:17:11 INFO       pixel_budget (Docling) mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf: 28.4% (área tabelas/1454112 px²)
05:17:11 INFO     [104/132] ✓ MPI       :   60 entregas | 23.8s | ETA ~18min
05:17:11 INFO     [105/132] → mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:17:11 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:17:11 INFO     Going to convert document batch...
05:17:11 INFO     Processing document mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:17:23 INFO     Finished converting document mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 12.80 sec.
05:17:23 INFO       pixel_budget (Docling) mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 49.8% (área tabelas/1002424 px²)
05:17:23 INFO     [105/132] ✓ MPO       :   28 entregas | 12.8s | ETA ~18min
05:17:23 INFO     [106/132] → mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:17:23 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:17:23 INFO     Going to convert document batch...
05:17:23 INFO     Processing document mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:17:44 INFO     Finished converting document mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 20.70 sec.
05:17:44 INFO       pixel_budget (Docling) mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 12.5% (área tabelas/5513330 px²)
05:17:44 INFO     [106/132] ✓ MPO       :    7 entregas | 20.7s | ETA ~17min
05:17:44 INFO     [107/132] → mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
05:17:44 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:17:44 INFO     Going to convert document batch...
05:17:44 INFO     Processing document mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
05:18:14 INFO     Finished converting document mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf in 30.24 sec.
05:18:14 INFO       pixel_budget (Docling) mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf: 38.0% (área tabelas/1002424 px²)
05:18:14 INFO     [107/132] ✓ MPOR      :   61 entregas | 30.3s | ETA ~16min
05:18:14 INFO     [108/132] → mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
05:18:14 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:18:14 INFO     Going to convert document batch...
05:18:14 INFO     Processing document mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
05:18:57 INFO     Finished converting document mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf in 43.01 sec.
05:18:57 INFO       pixel_budget (Docling) mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf: 40.1% (área tabelas/11527872 px²)
05:18:57 INFO     [108/132] ✓ MPOR      :    7 entregas | 43.1s | ETA ~16min
05:18:57 INFO     [109/132] → mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf
05:18:57 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:18:57 INFO     Going to convert document batch...
05:18:57 INFO     Processing document mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf
05:19:19 INFO     Finished converting document mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf in 21.22 sec.
05:19:19 INFO       pixel_budget (Docling) mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf: 40.9% (área tabelas/1002424 px²)
05:19:19 INFO     [109/132] ✓ MPS       :   49 entregas | 21.2s | ETA ~15min
05:19:19 INFO     [110/132] → mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf
05:19:19 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:19:19 INFO     Going to convert document batch...
05:19:19 INFO     Processing document mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf
05:19:36 INFO     Finished converting document mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf in 17.80 sec.
05:19:36 INFO       pixel_budget (Docling) mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf: 9.9% (área tabelas/5513330 px²)
05:19:36 INFO     [110/132] ✓ MPS       :    4 entregas | 17.8s | ETA ~14min
05:19:36 INFO     [111/132] → mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:19:36 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:19:36 INFO     Going to convert document batch...
05:19:36 INFO     Processing document mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:20:16 INFO     Finished converting document mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 39.04 sec.
05:20:16 INFO       pixel_budget (Docling) mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 53.7% (área tabelas/1002424 px²)
05:20:16 INFO     [111/132] ✓ MRE       :   95 entregas | 39.1s | ETA ~13min
05:20:16 INFO     [112/132] → mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:20:16 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:20:16 INFO     Going to convert document batch...
05:20:16 INFO     Processing document mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:20:34 INFO     Finished converting document mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 18.91 sec.
05:20:34 INFO       pixel_budget (Docling) mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 8.3% (área tabelas/5513330 px²)
05:20:34 INFO     [112/132] ✓ MRE       :    4 entregas | 18.9s | ETA ~13min
05:20:34 INFO     [113/132] → mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf
05:20:34 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:20:34 INFO     Going to convert document batch...
05:20:34 INFO     Processing document mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf
05:21:08 INFO     Finished converting document mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf in 33.73 sec.
05:21:08 INFO       pixel_budget (Docling) mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf: 64.7% (área tabelas/2004847 px²)
05:21:08 INFO     [113/132] ✓ MT        :   59 entregas | 33.8s | ETA ~12min
05:21:08 INFO     [114/132] → mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:21:08 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:21:08 INFO     Going to convert document batch...
05:21:08 INFO     Processing document mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:21:26 INFO     Finished converting document mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 17.82 sec.
05:21:26 INFO       pixel_budget (Docling) mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 6.7% (área tabelas/5513330 px²)
05:21:26 INFO     [114/132] ✓ MTE       :    4 entregas | 17.8s | ETA ~11min
05:21:26 INFO     [115/132] → mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf
05:21:26 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:21:26 INFO     Going to convert document batch...
05:21:26 INFO     Processing document mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf
05:24:06 INFO     Finished converting document mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf in 160.25 sec.
05:24:06 INFO       pixel_budget (Docling) mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf: 31.4% (área tabelas/1503636 px²)
05:24:06 INFO     [115/132] ✓ MTE       :   58 entregas | 160.3s | ETA ~11min
05:24:06 INFO     [116/132] → mtur_ptd_anexo_de_entregas_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf
05:24:06 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:24:06 INFO     Going to convert document batch...
05:24:06 INFO     Processing document mtur_ptd_anexo_de_entregas_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf
05:24:52 INFO     Finished converting document mtur_ptd_anexo_de_entregas_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf in 45.94 sec.
05:24:52 INFO       pixel_budget (Docling) mtur_ptd_anexo_de_entregas_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf: 64.8% (área tabelas/2003960 px²)
05:24:52 INFO     [116/132] ✓ MTUR      :  116 entregas | 46.0s | ETA ~10min
05:24:52 INFO     [117/132] → mtur_ptd_docdiretiv_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf
05:24:52 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:24:52 INFO     Going to convert document batch...
05:24:52 INFO     Processing document mtur_ptd_docdiretiv_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf
05:25:10 INFO     Finished converting document mtur_ptd_docdiretiv_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf in 17.44 sec.
05:25:10 INFO       pixel_budget (Docling) mtur_ptd_docdiretiv_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf: 8.5% (área tabelas/5012118 px²)
05:25:10 INFO     [117/132] ✓ MTUR      :    4 entregas | 17.4s | ETA ~10min
05:25:10 INFO     [118/132] → pf_ptd_anexo_de_entregas_2025_2027_assinado-copia_tarjada.pdf
05:25:10 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:25:10 INFO     Going to convert document batch...
05:25:10 INFO     Processing document pf_ptd_anexo_de_entregas_2025_2027_assinado-copia_tarjada.pdf
05:26:17 INFO     Finished converting document pf_ptd_anexo_de_entregas_2025_2027_assinado-copia_tarjada.pdf in 67.22 sec.
05:26:17 INFO       pixel_budget (Docling) pf_ptd_anexo_de_entregas_2025_2027_assinado-copia_tarjada.pdf: 61.8% (área tabelas/3005940 px²)
05:26:17 INFO     [118/132] ✓ PF        :  163 entregas | 67.3s | ETA ~9min
