07:47:40 INFO     Docling disponível
07:47:40 WARNING  OCR fallback indisponível (IndentationError: unexpected indent (ptd_ocr_fallback.py, line 45))
07:47:42 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
07:47:42 INFO     Ignorado (guia/template/norma): cgrep-guia10passos-ptd-orgao.pdf
07:47:42 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
07:47:42 INFO     Scraping: 132 PDFs únicos | entregas: 68 | diretivos: 61
07:47:42 INFO     Baixando 132 PDFs únicos...
07:47:44 INFO     ✓ [  1/132] abin_ptd_anexo_de_entregas_assinado_pelo_orgao_ass   293.3KB
07:47:48 INFO     ✓ [  2/132] aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_  1033.7KB
07:47:51 INFO     ✓ [  3/132] aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assin   154.5KB
07:47:57 INFO     ✓ [  4/132] agu_ptd_2025_2027_docdiretivo_assinado_assinado_as  2860.3KB
07:48:00 INFO     ✓ [  5/132] agu_ptd_2025_2027_anexo_de_entregas_assinado_assin   525.5KB
07:48:03 INFO     ✓ [  6/132] ana_ptd_2025_2027_docdiretivo_assinado_assinado_as   477.2KB
07:48:05 INFO     ✓ [  7/132] ana_ptd_2025_2027_anexoentregas_assinado_assinado_   170.9KB
07:48:09 INFO     ✓ [  8/132] anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado  1036.3KB
07:48:12 INFO     ✓ [  9/132] anac_ptd_2025_2026_anexo_de_entregas_se_assinado.p   215.2KB
07:48:16 INFO     ✓ [ 10/132] anatel_ptd_docdiretivo_assinado_2025_2026_assinado  1006.0KB
09:47:08 INFO     Processing document anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf
09:47:34 INFO     Finished converting document anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf in 25.42 sec.
09:47:34 INFO     [7/58] ✓ ANM       :  22 riscos | 25.4s | ETA ~23min
09:47:34 INFO     [8/58] → anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
09:47:34 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:47:34 INFO     Going to convert document batch...
09:47:34 INFO     Processing document anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
09:47:54 INFO     Finished converting document anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 19.80 sec.
09:47:54 INFO     [8/58] ✓ ANPD      :  13 riscos | 19.8s | ETA ~22min
09:47:54 INFO     [9/58] → antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
09:47:54 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:47:54 INFO     Going to convert document batch...
09:47:54 INFO     Processing document antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
09:48:17 INFO     Finished converting document antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 23.30 sec.
09:48:17 INFO     [9/58] ✓ ANTAQ     :  26 riscos | 23.3s | ETA ~21min
09:48:17 INFO     [10/58] → anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf
09:48:17 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:48:17 INFO     Going to convert document batch...
09:48:17 INFO     Processing document anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf
09:48:18 INFO     command: tesseract --psm 0 -l osd /tmp/tmpnxl7i2ub.png stdout
09:48:18 INFO     command: tesseract -l por /tmp/tmpnxl7i2ub.png stdout tsv
09:48:21 INFO     command: tesseract --psm 0 -l osd /tmp/tmprjguvtwe.png stdout
09:48:23 INFO     command: tesseract -l por /tmp/tmprjguvtwe.png stdout tsv
09:48:27 INFO     command: tesseract --psm 0 -l osd /tmp/tmp633afp27.png stdout
09:48:28 INFO     command: tesseract -l por /tmp/tmp633afp27.png stdout tsv
09:48:29 INFO     command: tesseract --psm 0 -l osd /tmp/tmpvg1y8b2n.png stdout
09:48:30 INFO     command: tesseract -l por /tmp/tmpvg1y8b2n.png stdout tsv
09:48:32 INFO     command: tesseract --psm 0 -l osd /tmp/tmprcn_e4p1.png stdout
09:48:33 INFO     command: tesseract -l por /tmp/tmprcn_e4p1.png stdout tsv
09:48:35 INFO     command: tesseract --psm 0 -l osd /tmp/tmpocbqbmd4.png stdout
09:48:36 INFO     command: tesseract -l por /tmp/tmpocbqbmd4.png stdout tsv
09:48:52 INFO     command: tesseract --psm 0 -l osd /tmp/tmpm1jibxdp.png stdout
09:48:53 INFO     command: tesseract -l por /tmp/tmpm1jibxdp.png stdout tsv
09:48:55 INFO     command: tesseract --psm 0 -l osd /tmp/tmprcjeabnp.png stdout
09:48:55 INFO     command: tesseract -l por /tmp/tmprcjeabnp.png stdout tsv
09:48:57 INFO     command: tesseract --psm 0 -l osd /tmp/tmpiqj66xac.png stdout
09:48:58 INFO     command: tesseract -l por /tmp/tmpiqj66xac.png stdout tsv
09:49:00 INFO     command: tesseract --psm 0 -l osd /tmp/tmpju9mbjsq.png stdout
09:49:01 INFO     command: tesseract -l por /tmp/tmpju9mbjsq.png stdout tsv
09:49:13 INFO     Finished converting document anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf in 56.29 sec.
09:49:13 INFO     [10/58] ✓ ANVISA    :   2 riscos | 56.3s | ETA ~23min
09:49:13 INFO     [11/58] → bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf
09:49:13 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:49:13 INFO     Going to convert document batch...
09:49:13 INFO     Processing document bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf
09:49:29 INFO     Finished converting document bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf in 15.72 sec.
09:49:29 INFO     [11/58] ✓ BCB       :   5 riscos | 15.7s | ETA ~22min
09:49:29 INFO     [12/58] → cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf
09:49:29 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:49:29 INFO     Going to convert document batch...
09:49:29 INFO     Processing document cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf
09:49:46 INFO     Finished converting document cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf in 17.07 sec.
09:49:46 INFO     [12/58] ✓ CADE      :   5 riscos | 17.1s | ETA ~20min
09:49:46 INFO     [13/58] → cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
09:49:46 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:49:46 INFO     Going to convert document batch...
09:49:46 INFO     Processing document cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
09:50:03 INFO     Finished converting document cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 16.62 sec.
09:50:03 INFO     [13/58] ✓ CGU       :  10 riscos | 16.6s | ETA ~19min
09:50:03 INFO     [14/58] → cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf
09:50:03 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:50:03 INFO     Going to convert document batch...
09:50:03 INFO     Processing document cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf
09:50:19 INFO     Finished converting document cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf in 16.87 sec.
09:50:20 INFO     [14/58] ✓ CNPQ      :   9 riscos | 16.9s | ETA ~18min
09:50:20 INFO     [15/58] → coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf
09:50:20 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:50:20 INFO     Going to convert document batch...
09:50:20 INFO     Processing document coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf
09:50:43 INFO     Finished converting document coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf in 23.09 sec.
09:50:43 WARNING  [15/58] ⚠ COAF      :   0 riscos | 23.1s | ETA ~18min
09:50:43 INFO     [16/58] → cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
09:50:43 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:50:43 INFO     Going to convert document batch...
09:50:43 INFO     Processing document cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
09:51:00 INFO     Finished converting document cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf in 17.33 sec.
09:51:00 INFO     [16/58] ✓ CVM       :   4 riscos | 17.3s | ETA ~17min
09:51:00 INFO     [17/58] → dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf
09:51:00 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:51:00 INFO     Going to convert document batch...
09:51:00 INFO     Processing document dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf
09:51:30 INFO     Finished converting document dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf in 29.89 sec.
09:51:30 INFO     [17/58] ✓ DNOCS     :  22 riscos | 29.9s | ETA ~17min
09:51:30 INFO     [18/58] → documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf
09:51:30 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:51:30 INFO     Going to convert document batch...
09:51:30 INFO     Processing document documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf
09:51:30 INFO     command: tesseract --psm 0 -l osd /tmp/tmpni8vrrf7.png stdout
09:51:31 INFO     command: tesseract -l por /tmp/tmpni8vrrf7.png stdout tsv
09:51:33 INFO     command: tesseract --psm 0 -l osd /tmp/tmp68oee918.png stdout
09:51:34 INFO     command: tesseract -l por /tmp/tmp68oee918.png stdout tsv
09:51:40 INFO     command: tesseract --psm 0 -l osd /tmp/tmp3ap8qs15.png stdout
09:51:41 INFO     command: tesseract -l por /tmp/tmp3ap8qs15.png stdout tsv
09:51:42 INFO     command: tesseract --psm 0 -l osd /tmp/tmpp4_q479y.png stdout
09:51:43 INFO     command: tesseract -l por /tmp/tmpp4_q479y.png stdout tsv
09:51:45 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8f13dv6i.png stdout
09:51:46 INFO     command: tesseract -l por /tmp/tmp8f13dv6i.png stdout tsv
09:51:48 INFO     command: tesseract --psm 0 -l osd /tmp/tmpqe6wheb6.png stdout
09:51:50 INFO     command: tesseract -l por /tmp/tmpqe6wheb6.png stdout tsv
09:52:07 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8t2rhgiu.png stdout
09:52:08 INFO     command: tesseract -l por /tmp/tmp8t2rhgiu.png stdout tsv
09:52:10 INFO     command: tesseract --psm 0 -l osd /tmp/tmp923edhtt.png stdout
09:52:11 INFO     command: tesseract -l por /tmp/tmp923edhtt.png stdout tsv
09:52:13 INFO     command: tesseract --psm 0 -l osd /tmp/tmpl2_e8r7r.png stdout
09:52:14 INFO     command: tesseract -l por /tmp/tmpl2_e8r7r.png stdout tsv
09:52:16 INFO     command: tesseract --psm 0 -l osd /tmp/tmp5tiq0ycg.png stdout
09:52:17 INFO     command: tesseract -l por /tmp/tmp5tiq0ycg.png stdout tsv
09:52:21 INFO     command: tesseract --psm 0 -l osd /tmp/tmp7az3vw_t.png stdout
09:52:22 INFO     command: tesseract -l por /tmp/tmp7az3vw_t.png stdout tsv
09:52:26 INFO     command: tesseract --psm 0 -l osd /tmp/tmpwyrk8ljh.png stdout
09:52:27 INFO     command: tesseract -l por /tmp/tmpwyrk8ljh.png stdout tsv
09:52:29 INFO     command: tesseract --psm 0 -l osd /tmp/tmpi9glksio.png stdout
09:52:30 INFO     command: tesseract -l por /tmp/tmpi9glksio.png stdout tsv
09:52:32 INFO     command: tesseract --psm 0 -l osd /tmp/tmphnl5yol1.png stdout
09:52:32 INFO     command: tesseract -l por /tmp/tmphnl5yol1.png stdout tsv
09:52:38 INFO     Finished converting document documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf in 68.58 sec.
09:52:38 INFO     [18/58] ✓ MCOM      :  14 riscos | 68.6s | ETA ~18min
09:52:38 INFO     [19/58] → fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
09:52:38 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:52:38 INFO     Going to convert document batch...
09:52:38 INFO     Processing document fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
09:52:42 INFO     command: tesseract --psm 0 -l osd /tmp/tmpd0a3ug53.png stdout
09:52:43 INFO     command: tesseract -l por /tmp/tmpd0a3ug53.png stdout tsv
09:52:44 INFO     command: tesseract --psm 0 -l osd /tmp/tmpdc45hbet.png stdout
09:52:45 INFO     command: tesseract -l por /tmp/tmpdc45hbet.png stdout tsv
09:52:49 INFO     command: tesseract --psm 0 -l osd /tmp/tmp9ek7fm1w.png stdout
09:52:49 INFO     command: tesseract -l por /tmp/tmp9ek7fm1w.png stdout tsv
09:52:51 INFO     command: tesseract --psm 0 -l osd /tmp/tmprlqybbti.png stdout
09:52:52 INFO     command: tesseract -l por /tmp/tmprlqybbti.png stdout tsv
09:52:54 INFO     command: tesseract --psm 0 -l osd /tmp/tmpou1z_42l.png stdout
09:52:55 INFO     command: tesseract -l por /tmp/tmpou1z_42l.png stdout tsv
09:52:57 INFO     command: tesseract --psm 0 -l osd /tmp/tmpyvhk0bqf.png stdout
09:52:58 INFO     command: tesseract -l por /tmp/tmpyvhk0bqf.png stdout tsv
09:53:12 INFO     command: tesseract --psm 0 -l osd /tmp/tmpoig3w4lg.png stdout
09:53:13 INFO     command: tesseract -l por /tmp/tmpoig3w4lg.png stdout tsv
09:53:15 INFO     command: tesseract --psm 0 -l osd /tmp/tmp009ar5fe.png stdout
09:53:16 INFO     command: tesseract -l por /tmp/tmp009ar5fe.png stdout tsv
09:53:18 INFO     command: tesseract --psm 0 -l osd /tmp/tmpnypvje46.png stdout
09:53:19 INFO     command: tesseract -l por /tmp/tmpnypvje46.png stdout tsv
09:53:21 INFO     command: tesseract --psm 0 -l osd /tmp/tmpdfg486_d.png stdout
09:53:22 INFO     command: tesseract -l por /tmp/tmpdfg486_d.png stdout tsv
09:53:28 INFO     command: tesseract --psm 0 -l osd /tmp/tmpbspcjgk4.png stdout
09:53:29 INFO     command: tesseract -l por /tmp/tmpbspcjgk4.png stdout tsv
09:53:42 INFO     Finished converting document fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 63.78 sec.
09:53:42 INFO     [19/58] ✓ FBN       :   6 riscos | 63.8s | ETA ~19min
09:53:42 INFO     [20/58] → fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
09:53:42 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:53:42 INFO     Going to convert document batch...
09:53:42 INFO     Processing document fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
09:53:43 INFO     command: tesseract --psm 0 -l osd /tmp/tmpr9ysi1so.png stdout
09:53:44 INFO     command: tesseract -l por /tmp/tmpr9ysi1so.png stdout tsv
09:53:46 INFO     command: tesseract --psm 0 -l osd /tmp/tmpi4qgq1m_.png stdout
09:53:47 INFO     command: tesseract -l por /tmp/tmpi4qgq1m_.png stdout tsv
09:53:51 INFO     command: tesseract --psm 0 -l osd /tmp/tmpk46g83nu.png stdout
09:53:52 INFO     command: tesseract -l por /tmp/tmpk46g83nu.png stdout tsv
09:53:54 INFO     command: tesseract --psm 0 -l osd /tmp/tmp_3swx9yt.png stdout
09:53:54 INFO     command: tesseract -l por /tmp/tmp_3swx9yt.png stdout tsv
09:53:56 INFO     command: tesseract --psm 0 -l osd /tmp/tmpbwhx_1uo.png stdout
09:53:57 INFO     command: tesseract -l por /tmp/tmpbwhx_1uo.png stdout tsv
09:53:59 INFO     command: tesseract --psm 0 -l osd /tmp/tmponi0z7j8.png stdout
09:54:00 INFO     command: tesseract -l por /tmp/tmponi0z7j8.png stdout tsv
09:54:15 INFO     command: tesseract --psm 0 -l osd /tmp/tmpvy4ed52p.png stdout
09:54:16 INFO     command: tesseract -l por /tmp/tmpvy4ed52p.png stdout tsv
09:54:18 INFO     command: tesseract --psm 0 -l osd /tmp/tmprwdp395w.png stdout
09:54:19 INFO     command: tesseract -l por /tmp/tmprwdp395w.png stdout tsv
09:54:21 INFO     command: tesseract --psm 0 -l osd /tmp/tmpr_f10ovx.png stdout
09:54:21 INFO     command: tesseract -l por /tmp/tmpr_f10ovx.png stdout tsv
09:54:24 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4w_ruq8q.png stdout
09:54:25 INFO     command: tesseract -l por /tmp/tmp4w_ruq8q.png stdout tsv
09:54:36 INFO     Finished converting document fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 53.32 sec.
09:54:36 INFO     [20/58] ✓ FCP       :   7 riscos | 53.3s | ETA ~19min
09:54:36 INFO     [21/58] → fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
09:54:36 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:54:36 INFO     Going to convert document batch...
09:54:36 INFO     Processing document fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
09:54:56 INFO     Finished converting document fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf in 20.49 sec.
09:54:56 INFO     [21/58] ✓ FCRB      :  16 riscos | 20.5s | ETA ~18min
09:54:56 INFO     [22/58] → fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf
09:54:56 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:54:56 INFO     Going to convert document batch...
09:54:56 INFO     Processing document fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf
09:55:15 INFO     Finished converting document fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf in 18.68 sec.
09:55:15 INFO     [22/58] ✓ FIOCRUZ   :   6 riscos | 18.7s | ETA ~17min
09:55:15 INFO     [23/58] → funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
09:55:15 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:55:15 INFO     Going to convert document batch...
09:55:15 INFO     Processing document funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
09:55:16 INFO     command: tesseract --psm 0 -l osd /tmp/tmp7hu5au_c.png stdout
09:55:17 INFO     command: tesseract -l por /tmp/tmp7hu5au_c.png stdout tsv
09:55:18 INFO     command: tesseract --psm 0 -l osd /tmp/tmpihe5t1az.png stdout
09:55:19 INFO     command: tesseract -l por /tmp/tmpihe5t1az.png stdout tsv
09:55:23 INFO     command: tesseract --psm 0 -l osd /tmp/tmpydpnafu9.png stdout
09:55:23 INFO     command: tesseract -l por /tmp/tmpydpnafu9.png stdout tsv
09:55:25 INFO     command: tesseract --psm 0 -l osd /tmp/tmpfnyt410g.png stdout
09:55:26 INFO     command: tesseract -l por /tmp/tmpfnyt410g.png stdout tsv
09:55:28 INFO     command: tesseract --psm 0 -l osd /tmp/tmpdux7qyph.png stdout
09:55:29 INFO     command: tesseract -l por /tmp/tmpdux7qyph.png stdout tsv
09:55:31 INFO     command: tesseract --psm 0 -l osd /tmp/tmpblbw52d4.png stdout
09:55:32 INFO     command: tesseract -l por /tmp/tmpblbw52d4.png stdout tsv
09:55:43 INFO     command: tesseract --psm 0 -l osd /tmp/tmpi605mnu2.png stdout
09:55:44 INFO     command: tesseract -l por /tmp/tmpi605mnu2.png stdout tsv
09:55:45 INFO     command: tesseract --psm 0 -l osd /tmp/tmpraj2pirc.png stdout
09:55:46 INFO     command: tesseract -l por /tmp/tmpraj2pirc.png stdout tsv
09:55:47 INFO     command: tesseract --psm 0 -l osd /tmp/tmph9p9bfrn.png stdout
09:55:48 INFO     command: tesseract -l por /tmp/tmph9p9bfrn.png stdout tsv
09:55:50 INFO     command: tesseract --psm 0 -l osd /tmp/tmpnra4c_h_.png stdout
09:55:51 INFO     command: tesseract -l por /tmp/tmpnra4c_h_.png stdout tsv
09:56:06 INFO     command: tesseract --psm 0 -l osd /tmp/tmpxvq5f5kz.png stdout
09:56:07 INFO     command: tesseract -l por /tmp/tmpxvq5f5kz.png stdout tsv
09:56:14 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8lg792il.png stdout
09:56:14 INFO     command: tesseract -l por /tmp/tmp8lg792il.png stdout tsv
09:56:16 INFO     command: tesseract --psm 0 -l osd /tmp/tmpg_yds2tf.png stdout
09:56:17 INFO     command: tesseract -l por /tmp/tmpg_yds2tf.png stdout tsv
09:56:23 INFO     Finished converting document funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 68.68 sec.
09:56:23 INFO     [23/58] ✓ FUNAI     :  15 riscos | 68.7s | ETA ~18min
09:56:23 INFO     [24/58] → funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf
09:56:23 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:56:23 INFO     Going to convert document batch...
09:56:23 INFO     Processing document funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf
09:56:40 INFO     Finished converting document funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf in 16.33 sec.
09:56:40 INFO     [24/58] ✓ FUNARTE   :   9 riscos | 16.3s | ETA ~17min
09:56:40 INFO     [25/58] → fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
09:56:40 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:56:40 INFO     Going to convert document batch...
09:56:40 INFO     Processing document fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
09:56:54 INFO     Finished converting document fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 14.54 sec.
09:56:54 INFO     [25/58] ✓ FUNDACENTR:   3 riscos | 14.5s | ETA ~16min
09:56:54 INFO     [26/58] → ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf
09:56:54 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:56:54 INFO     Going to convert document batch...
09:56:54 INFO     Processing document ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf
09:57:19 INFO     Finished converting document ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf in 24.91 sec.
09:57:19 WARNING  [26/58] ⚠ IBGE      :   0 riscos | 24.9s | ETA ~16min
09:57:19 INFO     [27/58] → incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf
09:57:19 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:57:19 INFO     Going to convert document batch...
09:57:19 INFO     Processing document incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf
09:57:20 INFO     command: tesseract --psm 0 -l osd /tmp/tmpj61dws7a.png stdout
09:57:21 INFO     command: tesseract -l por /tmp/tmpj61dws7a.png stdout tsv
09:57:23 INFO     command: tesseract --psm 0 -l osd /tmp/tmp36uhuadx.png stdout
09:57:24 INFO     command: tesseract -l por /tmp/tmp36uhuadx.png stdout tsv
09:57:30 INFO     command: tesseract --psm 0 -l osd /tmp/tmp8pe0txc0.png stdout
09:57:31 INFO     command: tesseract -l por /tmp/tmp8pe0txc0.png stdout tsv
09:57:33 INFO     command: tesseract --psm 0 -l osd /tmp/tmpf5ioqhha.png stdout
09:57:34 INFO     command: tesseract -l por /tmp/tmpf5ioqhha.png stdout tsv
09:57:36 INFO     command: tesseract --psm 0 -l osd /tmp/tmpjv5ud4h4.png stdout
09:57:36 INFO     command: tesseract -l por /tmp/tmpjv5ud4h4.png stdout tsv
09:57:38 INFO     command: tesseract --psm 0 -l osd /tmp/tmp5_9jis1f.png stdout
09:57:40 INFO     command: tesseract -l por /tmp/tmp5_9jis1f.png stdout tsv
09:57:52 INFO     command: tesseract --psm 0 -l osd /tmp/tmpig27vsy2.png stdout
09:57:53 INFO     command: tesseract -l por /tmp/tmpig27vsy2.png stdout tsv
09:57:55 INFO     command: tesseract --psm 0 -l osd /tmp/tmp10s1sj40.png stdout
09:57:56 INFO     command: tesseract -l por /tmp/tmp10s1sj40.png stdout tsv
09:57:57 INFO     command: tesseract --psm 0 -l osd /tmp/tmpwpk5prn0.png stdout
09:57:58 INFO     command: tesseract -l por /tmp/tmpwpk5prn0.png stdout tsv
09:58:00 INFO     command: tesseract --psm 0 -l osd /tmp/tmpmfp7z2e1.png stdout
09:58:01 INFO     command: tesseract -l por /tmp/tmpmfp7z2e1.png stdout tsv
09:58:05 INFO     command: tesseract --psm 0 -l osd /tmp/tmp48oxr8u6.png stdout
09:58:06 INFO     command: tesseract -l por /tmp/tmp48oxr8u6.png stdout tsv
09:58:16 INFO     command: tesseract --psm 0 -l osd /tmp/tmpkth9yzfx.png stdout
09:58:17 INFO     command: tesseract -l por /tmp/tmpkth9yzfx.png stdout tsv
09:58:20 INFO     command: tesseract --psm 0 -l osd /tmp/tmpi03gvi7d.png stdout
09:58:21 INFO     command: tesseract -l por /tmp/tmpi03gvi7d.png stdout tsv
09:58:28 INFO     Finished converting document incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf in 68.97 sec.
09:58:28 INFO     [27/58] ✓ INCRA     :  15 riscos | 69.0s | ETA ~16min
09:58:28 INFO     [28/58] → inpi_ptd_docdiretivo_assinado_2025_2026_assinado_assinado.pdf
09:58:28 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:58:28 INFO     Going to convert document batch...
09:58:28 INFO     Processing document inpi_ptd_docdiretivo_assinado_2025_2026_assinado_assinado.pdf
09:58:46 INFO     Finished converting document inpi_ptd_docdiretivo_assinado_2025_2026_assinado_assinado.pdf in 17.54 sec.
09:58:46 INFO     [28/58] ✓ INPI      :   3 riscos | 17.6s | ETA ~15min
09:58:46 INFO     [29/58] → inss_ptd_2025_2027_docdiretivo-assinado-copia_tarjada.pdf
09:58:46 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:58:46 INFO     Going to convert document batch...
09:58:46 INFO     Processing document inss_ptd_2025_2027_docdiretivo-assinado-copia_tarjada.pdf
09:59:12 INFO     Finished converting document inss_ptd_2025_2027_docdiretivo-assinado-copia_tarjada.pdf in 25.84 sec.
09:59:12 WARNING  [29/58] ⚠ INSS      :   0 riscos | 25.8s | ETA ~14min
09:59:12 INFO     [30/58] → iphan_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
09:59:12 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
09:59:12 INFO     Going to convert document batch...
09:59:12 INFO     Processing document iphan_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
09:59:32 INFO     Finished converting document iphan_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 20.00 sec.
09:59:32 INFO     [30/58] ✓ IPHAN     :  14 riscos | 20.0s | ETA ~14min
09:59:32 INFO     [31/58] → iti_doc_diretivo_assinado-1_tarjado.pdf
09:59:32 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
